country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-02,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-02,Austria,NA,Austria:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-02,Bahrain,NA,Bahrain:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-02,Chile,NA,Chile:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-02,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-02,Denmark,NA,Denmark:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-02,Finland,NA,Finland:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-05-02,France,NA,France:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-02,Croatia,NA,Croatia:NA
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-02,Hungary,NA,Hungary:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-02,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-02,Italy,NA,Italy:NA
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-02,Cambodia,NA,Cambodia:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-02,Latvia,NA,Latvia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-02,Netherlands,NA,Netherlands:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-02,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-02,New Zealand,NA,New Zealand:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-02,Russia,NA,Russia:NA
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-02,Trinidad and Tobago,NA,Trinidad and Tobago:NA
