country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-02,Afghanistan,4491.002,"Afghanistan:  4,491.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-02,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-02,Albania,95782.569,"Albania: 95,782.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-02,United Arab Emirates,89983.538,"United Arab Emirates: 89,983.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-02,Argentina,199177.921,"Argentina:199,177.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-02,Armenia,142471.618,"Armenia:142,471.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-02,Australia,233837.027,"Australia:233,837.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-02,Austria,458804.707,"Austria:458,804.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-02,Azerbaijan,77526.394,"Azerbaijan: 77,526.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-02,Burundi,3296.253,"Burundi:  3,296.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-02,Belgium,349996.742,"Belgium:349,996.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-02,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-02,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-02,Bangladesh,11741.942,"Bangladesh: 11,741.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-02,Bulgaria,167791.342,"Bulgaria:167,791.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-02,Bahrain,325671.583,"Bahrain:325,671.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-02,Bosnia and Herzegovina,115548.257,"Bosnia and Herzegovina:115,548.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-02,Belarus,103818.575,"Belarus:103,818.6"
