country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-30,Afghanistan,4525.093,"Afghanistan:  4,525.1"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-30,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-30,Albania,96104.192,"Albania: 96,104.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-30,United Arab Emirates,90863.423,"United Arab Emirates: 90,863.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-30,Argentina,202399.001,"Argentina:202,399.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-30,Armenia,142501.604,"Armenia:142,501.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-30,Australia,282171.311,"Australia:282,171.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-30,Austria,474051.849,"Austria:474,051.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-30,Azerbaijan,77544.001,"Azerbaijan: 77,544.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-30,Burundi,3429.827,"Burundi:  3,429.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-30,Belgium,356984.076,"Belgium:356,984.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-30,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-30,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-30,Bangladesh,11746.482,"Bangladesh: 11,746.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-30,Bulgaria,168920.295,"Bulgaria:168,920.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-30,Bahrain,334658.625,"Bahrain:334,658.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-30,Bosnia and Herzegovina,115790.638,"Bosnia and Herzegovina:115,790.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-30,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-30,Bolivia,76807.818,"Bolivia: 76,807.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-30,Brazil,144759.862,"Brazil:144,759.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-30,Barbados,279185.841,"Barbados:279,185.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-30,Bhutan,76455.956,"Bhutan: 76,456.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-30,Botswana,128116.501,"Botswana:128,116.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-30,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-30,Canada,101995.767,"Canada:101,995.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-30,Switzerland,420865.874,"Switzerland:420,865.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-30,Chile,192514.955,"Chile:192,515.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-30,China,840.674,China:    840.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-30,Cote d'Ivoire,3038.188,"Cote d'Ivoire:  3,038.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-30,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-30,Democratic Republic of Congo,956.656,Democratic Republic of Congo:    956.7
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-30,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-30,Colombia,119055.006,"Colombia:119,055.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-30,Comoros,9139.451,"Comoros:  9,139.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-30,Cape Verde,100184.908,"Cape Verde:100,184.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-30,Costa Rica,173385.641,"Costa Rica:173,385.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-30,Cuba,97662.045,"Cuba: 97,662.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-30,Cyprus,546830.654,"Cyprus:546,830.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-30,Czechia,365516.959,"Czechia:365,517.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-30,Germany,313538.121,"Germany:313,538.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-30,Djibouti,15640.638,"Djibouti: 15,640.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-30,Denmark,539484.1,"Denmark:539,484.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-30,Dominican Republic,53289.87,"Dominican Republic: 53,289.9"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-30,Algeria,5959.146,"Algeria:  5,959.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-30,Ecuador,49041.746,"Ecuador: 49,041.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-30,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-30,Eritrea,2709.733,"Eritrea:  2,709.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-30,Spain,263690.413,"Spain:263,690.4"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-30,Estonia,434690.776,"Estonia:434,690.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-30,Ethiopia,4007.992,"Ethiopia:  4,008.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-30,Finland,196849.664,"Finland:196,849.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-30,Fiji,71998.086,"Fiji: 71,998.1"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-30,France,438111.922,"France:438,111.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-30,Gabon,20909.862,"Gabon: 20,909.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-30,United Kingdom,327985.963,"United Kingdom:327,986.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-30,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-30,Ghana,5085.382,"Ghana:  5,085.4"
