country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-02,Afghanistan,4584.939,"Afghanistan:  4,584.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-02,Angola,2985.83,"Angola:  2,985.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-02,Albania,98206.572,"Albania: 98,206.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-02,United Arab Emirates,95023.132,"United Arab Emirates: 95,023.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-02,Argentina,205394.21,"Argentina:205,394.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-02,Armenia,142595.939,"Armenia:142,595.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-02,Australia,318948.922,"Australia:318,948.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-02,Austria,494428.442,"Austria:494,428.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-02,Azerbaijan,77600.343,"Azerbaijan: 77,600.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-02,Burundi,3484.007,"Burundi:  3,484.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-02,Belgium,365023.735,"Belgium:365,023.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-02,Benin,2185.843,"Benin:  2,185.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-02,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-02,Bangladesh,11886.623,"Bangladesh: 11,886.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-02,Bulgaria,170095.648,"Bulgaria:170,095.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-02,Bahrain,359632.099,"Bahrain:359,632.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-02,Bosnia and Herzegovina,116072.241,"Bosnia and Herzegovina:116,072.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-02,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-02,Bolivia,78463.198,"Bolivia: 78,463.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-02,Brazil,151742.254,"Brazil:151,742.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-02,Barbados,294426.988,"Barbados:294,427.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-02,Bhutan,76585.46,"Bhutan: 76,585.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-02,Botswana,134641.922,"Botswana:134,641.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-02,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-02,Canada,103943.103,"Canada:103,943.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-02,Switzerland,431384.612,"Switzerland:431,384.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-02,Chile,208922.932,"Chile:208,922.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-02,China,615.717,China:    615.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-02,Cote d'Ivoire,3091.526,"Cote d'Ivoire:  3,091.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-02,Cameroon,4410.331,"Cameroon:  4,410.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-02,Democratic Republic of Congo,989.337,Democratic Republic of Congo:    989.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-02,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-02,Colombia,120454.105,"Colombia:120,454.1"
