country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-23,Afghanistan,4941.787,"Afghanistan:  4,941.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-23,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-23,Albania,116266.801,"Albania:116,266.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-23,United Arab Emirates,109431.846,"United Arab Emirates:109,431.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-23,Argentina,214324.826,"Argentina:214,324.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-23,Armenia,158168.439,"Armenia:158,168.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-23,Australia,393571.08,"Australia:393,571.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-23,Austria,566929.445,"Austria:566,929.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-23,Azerbaijan,79561.101,"Azerbaijan: 79,561.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-23,Burundi,3988.937,"Burundi:  3,988.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-23,Belgium,389782.731,"Belgium:389,782.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-23,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-23,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-23,Bangladesh,11932.054,"Bangladesh: 11,932.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-23,Bulgaria,182211.161,"Bulgaria:182,211.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-23,Bahrain,463320.725,"Bahrain:463,320.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-23,Bosnia and Herzegovina,121745.014,"Bosnia and Herzegovina:121,745.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-23,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-23,Bolivia,91700.117,"Bolivia: 91,700.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-23,Brazil,161550.12,"Brazil:161,550.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-23,Barbados,364093.172,"Barbados:364,093.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-23,Bhutan,79396.928,"Bhutan: 79,396.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-23,Botswana,125994.476,"Botswana:125,994.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-23,Central African Republic,2731.094,"Central African Republic:  2,731.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-23,Canada,111713.921,"Canada:111,713.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-23,Switzerland,470244.63,"Switzerland:470,244.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-23,Chile,235937.803,"Chile:235,937.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-23,China,690.898,China:    690.9
