country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-18,Afghanistan,4738.468,"Afghanistan:  4,738.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-18,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-18,Albania,113436.741,"Albania:113,436.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-18,United Arab Emirates,107605.606,"United Arab Emirates:107,605.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-18,Argentina,212774.23,"Argentina:212,774.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-18,Armenia,154197.424,"Armenia:154,197.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-18,Australia,381452.878,"Australia:381,452.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-18,Austria,548223.834,"Austria:548,223.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-18,Azerbaijan,78252.461,"Azerbaijan: 78,252.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-18,Burundi,3867.993,"Burundi:  3,868.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-18,Belgium,384629.529,"Belgium:384,629.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-18,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-18,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-18,Bangladesh,11866.134,"Bangladesh: 11,866.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-18,Bulgaria,178903.952,"Bulgaria:178,904.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-18,Bahrain,457091.504,"Bahrain:457,091.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-18,Bosnia and Herzegovina,120061.096,"Bosnia and Herzegovina:120,061.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-18,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-18,Bolivia,90094.252,"Bolivia: 90,094.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-18,Brazil,159781.54,"Brazil:159,781.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-18,Barbados,351913.229,"Barbados:351,913.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-18,Bhutan,78173.755,"Bhutan: 78,173.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-18,Botswana,125887.461,"Botswana:125,887.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-18,Central African Republic,2712.586,"Central African Republic:  2,712.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-18,Canada,109041.952,"Canada:109,042.0"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-18,Switzerland,461675.591,"Switzerland:461,675.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-18,Chile,226226.408,"Chile:226,226.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-18,China,654.529,China:    654.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-18,Cote d'Ivoire,3140.702,"Cote d'Ivoire:  3,140.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-18,Cameroon,4447.541,"Cameroon:  4,447.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-18,Democratic Republic of Congo,965.054,Democratic Republic of Congo:    965.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-18,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-18,Colombia,122157.414,"Colombia:122,157.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-18,Comoros,10191.985,"Comoros: 10,192.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-18,Cape Verde,105908.067,"Cape Verde:105,908.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-18,Costa Rica,207444.882,"Costa Rica:207,444.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-18,Cuba,98588.782,"Cuba: 98,588.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-18,Cyprus,638381.173,"Cyprus:638,381.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-18,Czechia,382681.255,"Czechia:382,681.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-18,Germany,380918.772,"Germany:380,918.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-18,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-18,Denmark,557056.424,"Denmark:557,056.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-18,Dominican Republic,57156.701,"Dominican Republic: 57,156.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-18,Algeria,6101.593,"Algeria:  6,101.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-18,Ecuador,55428.508,"Ecuador: 55,428.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-18,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-18,Eritrea,2802.521,"Eritrea:  2,802.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-18,Spain,280209.725,"Spain:280,209.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-18,Estonia,448121.135,"Estonia:448,121.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-18,Ethiopia,4097.785,"Ethiopia:  4,097.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-18,Finland,225895.738,"Finland:225,895.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-18,Fiji,73574.805,"Fiji: 73,574.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-18,France,509651.538,"France:509,651.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-18,Gabon,20755.354,"Gabon: 20,755.4"
