country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-05,Afghanistan,4534.029,"Afghanistan:  4,534.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-05,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-05,Albania,96208.615,"Albania: 96,208.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-05,United Arab Emirates,91174.801,"United Arab Emirates: 91,174.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-05,Argentina,203408.631,"Argentina:203,408.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-05,Armenia,142501.604,"Armenia:142,501.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-05,Australia,288849.826,"Australia:288,849.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-05,Austria,475039.677,"Austria:475,039.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-05,Azerbaijan,77546.544,"Azerbaijan: 77,546.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-05,Burundi,3437.579,"Burundi:  3,437.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-05,Belgium,357516.729,"Belgium:357,516.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-05,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-05,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-05,Bangladesh,11747.54,"Bangladesh: 11,747.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-05,Bulgaria,169046.589,"Bulgaria:169,046.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-05,Bahrain,336785.84,"Bahrain:336,785.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-05,Bosnia and Herzegovina,115816.378,"Bosnia and Herzegovina:115,816.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-05,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-05,Bolivia,76915.315,"Bolivia: 76,915.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-05,Brazil,145506.698,"Brazil:145,506.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-05,Barbados,283019.589,"Barbados:283,019.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-05,Bhutan,76455.956,"Bhutan: 76,456.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-05,Botswana,128533.647,"Botswana:128,533.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-05,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-05,Canada,102406.507,"Canada:102,406.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-05,Switzerland,421661.239,"Switzerland:421,661.2"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-05,Chile,195114.947,"Chile:195,114.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-05,China,612.532,China:    612.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-05,Cote d'Ivoire,3042.291,"Cote d'Ivoire:  3,042.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-05,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-05,Democratic Republic of Congo,965.479,Democratic Republic of Congo:    965.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-05,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-05,Colombia,119165.216,"Colombia:119,165.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-05,Comoros,9146.204,"Comoros:  9,146.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-05,Cape Verde,100651.182,"Cape Verde:100,651.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-05,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-05,Cuba,97677.154,"Cuba: 97,677.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-05,Cyprus,548855.196,"Cyprus:548,855.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-05,Czechia,365621.299,"Czechia:365,621.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-05,Germany,315810.039,"Germany:315,810.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-05,Djibouti,15640.638,"Djibouti: 15,640.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-05,Denmark,539913.117,"Denmark:539,913.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-05,Dominican Republic,53582.374,"Dominican Republic: 53,582.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-05,Algeria,5959.595,"Algeria:  5,959.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-05,Ecuador,49092.84,"Ecuador: 49,092.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-05,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-05,Eritrea,2711.954,"Eritrea:  2,712.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-05,Spain,265337.234,"Spain:265,337.2"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-05,Estonia,435311.82,"Estonia:435,311.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-05,Ethiopia,4029.752,"Ethiopia:  4,029.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-05,Finland,199195.943,"Finland:199,195.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-05,Fiji,72060.109,"Fiji: 72,060.1"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-05,France,440448.177,"France:440,448.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-05,Gabon,20921.71,"Gabon: 20,921.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-05,United Kingdom,328152.515,"United Kingdom:328,152.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-05,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-05,Ghana,5098.776,"Ghana:  5,098.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-05,Guinea,2723.817,"Guinea:  2,723.8"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-05,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-05,Guinea-Bissau,4109.671,"Guinea-Bissau:  4,109.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-05,Equatorial Guinea,10982.895,"Equatorial Guinea: 10,982.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-05,Greece,334656.703,"Greece:334,656.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-05,Guatemala,47379.082,"Guatemala: 47,379.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-05,Guyana,82588.39,"Guyana: 82,588.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-05,Hong Kong,160887.75,"Hong Kong:160,887.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-05,Honduras,42280.757,"Honduras: 42,280.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-05,Croatia,278819.607,"Croatia:278,819.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-05,Haiti,2676.559,"Haiti:  2,676.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-05,Hungary,199274.208,"Hungary:199,274.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-05,Indonesia,21913.366,"Indonesia: 21,913.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-05,India,30989.705,"India: 30,989.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-05,Ireland,314268.547,"Ireland:314,268.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-05,Iran,85062.172,"Iran: 85,062.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-05,Iraq,56549.458,"Iraq: 56,549.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-05,Iceland,512277.924,"Iceland:512,277.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-05,Israel,446881.713,"Israel:446,881.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-05,Italy,289990.167,"Italy:289,990.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-05,Jamaica,46447.542,"Jamaica: 46,447.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-05,Jordan,165248.161,"Jordan:165,248.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-05,Japan,70876.807,"Japan: 70,876.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-05,Kazakhstan,73437.593,"Kazakhstan: 73,437.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-05,Kenya,5920.703,"Kenya:  5,920.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-05,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-05,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-05,South Korea,354130.062,"South Korea:354,130.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-05,Kuwait,146484.749,"Kuwait:146,484.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-05,Laos,28468.737,"Laos: 28,468.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-05,Lebanon,162464.244,"Lebanon:162,464.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-05,Liberia,1439.324,"Liberia:  1,439.3"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-05,Libya,72143.89,"Libya: 72,143.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-05,Sri Lanka,30881.497,"Sri Lanka: 30,881.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-05,Lesotho,15544.677,"Lesotho: 15,544.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-05,Lithuania,395223.621,"Lithuania:395,223.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-05,Luxembourg,392196.769,"Luxembourg:392,196.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-05,Latvia,444120.146,"Latvia:444,120.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-05,Morocco,31334.869,"Morocco: 31,334.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-05,Moldova,128967.141,"Moldova:128,967.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-05,Madagascar,2264.616,"Madagascar:  2,264.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-05,Maldives,330659.284,"Maldives:330,659.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-05,Mexico,44458.647,"Mexico: 44,458.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-05,North Macedonia,149883.73,"North Macedonia:149,883.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-05,Mali,1491.677,"Mali:  1,491.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-05,Malta,184479.752,"Malta:184,479.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-05,Myanmar,11191.874,"Myanmar: 11,191.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-05,Montenegro,378208.139,"Montenegro:378,208.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-05,Mongolia,277905.867,"Mongolia:277,905.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-05,Mozambique,7024.615,"Mozambique:  7,024.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-05,Mauritania,12397.411,"Mauritania: 12,397.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-05,Mauritius,178141.992,"Mauritius:178,142.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-05,Malawi,4377.667,"Malawi:  4,377.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-05,Malaysia,137752.079,"Malaysia:137,752.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-05,Namibia,64737.43,"Namibia: 64,737.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-05,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-05,Nigeria,1211.671,"Nigeria:  1,211.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-05,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-05,Netherlands,476597.112,"Netherlands:476,597.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-05,Norway,262513.061,"Norway:262,513.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-05,Nepal,32997.528,"Nepal: 32,997.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-05,New Zealand,233313.111,"New Zealand:233,313.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-05,Oman,74563.462,"Oman: 74,563.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-05,Pakistan,6797.356,"Pakistan:  6,797.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-05,Panama,199424.272,"Panama:199,424.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-05,Peru,107477.334,"Peru:107,477.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-05,Philippines,33243.122,"Philippines: 33,243.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-05,Papua New Guinea,4894.613,"Papua New Guinea:  4,894.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-05,Poland,158970.606,"Poland:158,970.6"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-05,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-05,Portugal,469666.126,"Portugal:469,666.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-05,Paraguay,90207.81,"Paraguay: 90,207.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-05,Palestine,125930.639,"Palestine:125,930.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-05,Qatar,126233.056,"Qatar:126,233.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-05,Romania,152163.723,"Romania:152,163.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-05,Russia,123937.588,"Russia:123,937.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-05,Rwanda,9805.283,"Rwanda:  9,805.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-05,Saudi Arabia,21824.764,"Saudi Arabia: 21,824.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-05,Sudan,1388.887,"Sudan:  1,388.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-05,Senegal,5008.924,"Senegal:  5,008.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-05,Singapore,241855.655,"Singapore:241,855.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-05,Solomon Islands,30166.407,"Solomon Islands: 30,166.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-05,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-05,El Salvador,25118.509,"El Salvador: 25,118.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-05,Somalia,1623.827,"Somalia:  1,623.8"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-05,Serbia,293763.399,"Serbia:293,763.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-05,South Sudan,1548.67,"South Sudan:  1,548.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-05,Sao Tome and Principe,26821.69,"Sao Tome and Principe: 26,821.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-05,Suriname,136105.563,"Suriname:136,105.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-05,Slovakia,466748.574,"Slovakia:466,748.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-05,Slovenia,493712.727,"Slovenia:493,712.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-05,Sweden,246980.977,"Sweden:246,981.0"
