country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-16,Afghanistan,4305.69,"Afghanistan:  4,305.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-16,Angola,2904.731,"Angola:  2,904.7"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-16,Albania,93611.618,"Albania: 93,611.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-16,United Arab Emirates,87209.265,"United Arab Emirates: 87,209.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-16,Argentina,192589.617,"Argentina:192,589.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-16,Armenia,138186.426,"Armenia:138,186.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-16,Australia,115064.799,"Australia:115,064.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-16,Austria,261267.631,"Austria:261,267.6"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-16,Azerbaijan,74315.508,"Azerbaijan: 74,315.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-16,Burundi,3096.342,"Burundi:  3,096.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-16,Belgium,298565.619,"Belgium:298,565.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-16,Benin,2133.719,"Benin:  2,133.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-16,Burkina Faso,964.27,Burkina Faso:    964.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-16,Bangladesh,11563.383,"Bangladesh: 11,563.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-16,Bulgaria,152909.78,"Bulgaria:152,909.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-16,Bahrain,273266.239,"Bahrain:273,266.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-16,Bosnia and Herzegovina,112288.832,"Bosnia and Herzegovina:112,288.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-16,Belarus,90188.287,"Belarus: 90,188.3"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-16,Bolivia,74967.785,"Bolivia: 74,967.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-16,Brazil,130003.966,"Brazil:130,004.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-16,Barbados,182952.855,"Barbados:182,952.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-16,Bhutan,10638.543,"Bhutan: 10,638.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-16,Botswana,108662.879,"Botswana:108,662.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-16,Central African Republic,2883.544,"Central African Republic:  2,883.5"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-16,Canada,84506.13,"Canada: 84,506.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-16,Switzerland,301542.632,"Switzerland:301,542.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-16,Chile,141047.415,"Chile:141,047.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-16,China,74.288,China:     74.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-16,Cote d'Ivoire,3003.405,"Cote d'Ivoire:  3,003.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-16,Cameroon,4359.163,"Cameroon:  4,359.2"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-16,Democratic Republic of Congo,929.031,Democratic Republic of Congo:    929.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-16,Congo,4220.245,"Congo:  4,220.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-16,Colombia,117644.222,"Colombia:117,644.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-16,Comoros,9015.641,"Comoros:  9,015.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-16,Cape Verde,99405.411,"Cape Verde: 99,405.4"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-16,Costa Rica,150867.874,"Costa Rica:150,867.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-16,Cuba,93903.087,"Cuba: 93,903.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-16,Cyprus,332849.705,"Cyprus:332,849.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-16,Czechia,321814.625,"Czechia:321,814.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-16,Germany,156064.452,"Germany:156,064.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-16,Djibouti,15500.944,"Djibouti: 15,500.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-16,Denmark,420208.515,"Denmark:420,208.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-16,Dominican Republic,52095.207,"Dominican Republic: 52,095.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-16,Algeria,5894.529,"Algeria:  5,894.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-16,Ecuador,44739.423,"Ecuador: 44,739.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-16,Egypt,4424.577,"Egypt:  4,424.6"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-16,Eritrea,2687.797,"Eritrea:  2,687.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-16,Spain,229850.155,"Spain:229,850.2"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-16,Estonia,328593.377,"Estonia:328,593.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-16,Ethiopia,3969.079,"Ethiopia:  3,969.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-16,Finland,106836.055,"Finland:106,836.1"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-16,Fiji,70376.642,"Fiji: 70,376.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-16,France,326730.548,"France:326,730.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-16,Gabon,20820.342,"Gabon: 20,820.3"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-16,United Kingdom,271163.357,"United Kingdom:271,163.4"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-16,Georgia,375940.035,"Georgia:375,940.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-16,Ghana,4984.191,"Ghana:  4,984.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-16,Guinea,2693.44,"Guinea:  2,693.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-16,Gambia,4794.653,"Gambia:  4,794.7"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-16,Guinea-Bissau,3914.185,"Guinea-Bissau:  3,914.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-16,Equatorial Guinea,10944.961,"Equatorial Guinea: 10,945.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-16,Greece,215598.741,"Greece:215,598.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-16,Guatemala,40808.734,"Guatemala: 40,808.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-16,Guyana,79036.705,"Guyana: 79,036.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-16,Hong Kong,2632.269,"Hong Kong:  2,632.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-16,Honduras,40223.019,"Honduras: 40,223.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-16,Croatia,251753.638,"Croatia:251,753.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-16,Haiti,2609.758,"Haiti:  2,609.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-16,Hungary,179607.318,"Hungary:179,607.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-16,Indonesia,17969.366,"Indonesia: 17,969.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-16,India,30679.634,"India: 30,679.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-16,Ireland,251921.972,"Ireland:251,922.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-16,Iran,80873.401,"Iran: 80,873.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-16,Iraq,55469.67,"Iraq: 55,469.7"
