country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-23,Afghanistan,4007.714,"Afghanistan:  4,007.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-23,Angola,2846.205,"Angola:  2,846.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-23,Albania,86347.267,"Albania: 86,347.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-23,United Arab Emirates,82643.593,"United Arab Emirates: 82,643.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-23,Argentina,172402.02,"Argentina:172,402.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-23,Armenia,118495.9,"Armenia:118,495.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-23,Australia,86438.857,"Australia: 86,438.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-23,Austria,176935.559,"Austria:176,935.6"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-23,Azerbaijan,61988.621,"Azerbaijan: 61,988.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-23,Burundi,3008.299,"Burundi:  3,008.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-23,Belgium,231874.274,"Belgium:231,874.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-23,Benin,2112.998,"Benin:  2,113.0"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-23,Burkina Faso,954.268,Burkina Faso:    954.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-23,Bangladesh,10132.896,"Bangladesh: 10,132.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-23,Bulgaria,127631.149,"Bulgaria:127,631.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-23,Bahrain,189110.533,"Bahrain:189,110.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-23,Bosnia and Herzegovina,100987.633,"Bosnia and Herzegovina:100,987.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-23,Belarus,76974.504,"Belarus: 76,974.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-23,Bolivia,68003.157,"Bolivia: 68,003.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-23,Brazil,112407.207,"Brazil:112,407.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-23,Barbados,136290.962,"Barbados:136,291.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-23,Bhutan,4678.805,"Bhutan:  4,678.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-23,Botswana,101761.192,"Botswana:101,761.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-23,Central African Republic,2766.471,"Central African Republic:  2,766.5"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-23,Canada,75802.133,"Canada: 75,802.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-23,Switzerland,215629.659,"Switzerland:215,629.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-23,Chile,102298.354,"Chile:102,298.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-23,China,73.161,China:     73.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-23,Cote d'Ivoire,2963.595,"Cote d'Ivoire:  2,963.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-23,Cameroon,4191.592,"Cameroon:  4,191.6"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-23,Democratic Republic of Congo,912.371,Democratic Republic of Congo:    912.4
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-23,Congo,4151.481,"Congo:  4,151.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-23,Colombia,111968.884,"Colombia:111,968.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-23,Comoros,8792.782,"Comoros:  8,792.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-23,Cape Verde,98426.591,"Cape Verde: 98,426.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-23,Costa Rica,125216.844,"Costa Rica:125,216.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-23,Cuba,90312.541,"Cuba: 90,312.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-23,Cyprus,266821.056,"Cyprus:266,821.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-23,Czechia,256501.6,"Czechia:256,501.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-23,Germany,104564.729,"Germany:104,564.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-23,Djibouti,15277.435,"Djibouti: 15,277.4"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-23,Denmark,240454.22,"Denmark:240,454.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-23,Dominican Republic,49260.004,"Dominican Republic: 49,260.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-23,Algeria,5304.525,"Algeria:  5,304.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-23,Ecuador,36785.977,"Ecuador: 36,786.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-23,Egypt,3933.48,"Egypt:  3,933.5"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-23,Eritrea,2581.452,"Eritrea:  2,581.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-23,Spain,192008.075,"Spain:192,008.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-23,Estonia,219912.948,"Estonia:219,912.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-23,Ethiopia,3920.273,"Ethiopia:  3,920.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-23,Finland,66890.925,"Finland: 66,890.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-23,Fiji,67483.738,"Fiji: 67,483.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-23,France,248345.243,"France:248,345.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-23,Gabon,20145.873,"Gabon: 20,145.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-23,United Kingdom,233077.154,"United Kingdom:233,077.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-23,Georgia,264197.229,"Georgia:264,197.2"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-23,Ghana,4900.27,"Ghana:  4,900.3"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-23,Guinea,2656.618,"Guinea:  2,656.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-23,Gambia,4653.113,"Gambia:  4,653.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-23,Guinea-Bissau,3614.009,"Guinea-Bissau:  3,614.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-23,Equatorial Guinea,10821.503,"Equatorial Guinea: 10,821.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-23,Greece,172920.138,"Greece:172,920.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-23,Guatemala,36703.279,"Guatemala: 36,703.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-23,Guyana,72409.085,"Guyana: 72,409.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-23,Hong Kong,1725.718,"Hong Kong:  1,725.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-23,Honduras,38508.917,"Honduras: 38,508.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-23,Croatia,214878.418,"Croatia:214,878.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-23,Haiti,2466.798,"Haiti:  2,466.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-23,Hungary,145467.452,"Hungary:145,467.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-23,Indonesia,15510.024,"Indonesia: 15,510.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-23,India,28378.837,"India: 28,378.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-23,Ireland,229979.947,"Ireland:229,979.9"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-23,Iran,73510.304,"Iran: 73,510.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-23,Iraq,52313.525,"Iraq: 52,313.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-23,Iceland,147993.991,"Iceland:147,994.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-23,Israel,238143.257,"Israel:238,143.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-23,Italy,164387.837,"Italy:164,387.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-23,Jamaica,40210.704,"Jamaica: 40,210.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-23,Jordan,111115.547,"Jordan:111,115.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-23,Japan,17260.653,"Japan: 17,260.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-23,Kazakhstan,65450,"Kazakhstan: 65,450.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-23,Kenya,5823.859,"Kenya:  5,823.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-23,Kyrgyzstan,29478.541,"Kyrgyzstan: 29,478.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-23,Cambodia,7141.674,"Cambodia:  7,141.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-23,South Korea,14451.035,"South Korea: 14,451.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-23,Kuwait,114923.856,"Kuwait:114,923.9"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-23,Laos,17610.34,"Laos: 17,610.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-23,Lebanon,127819.427,"Lebanon:127,819.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-23,Liberia,1391.45,"Liberia:  1,391.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-23,Libya,58262.957,"Libya: 58,263.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-23,Sri Lanka,27998.206,"Sri Lanka: 27,998.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-23,Lesotho,14843.912,"Lesotho: 14,843.9"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-23,Lithuania,226241.346,"Lithuania:226,241.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-23,Luxembourg,216709.146,"Luxembourg:216,709.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-23,Latvia,179728.367,"Latvia:179,728.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-23,Morocco,29412.753,"Morocco: 29,412.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-23,Moldova,101738.185,"Moldova:101,738.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-23,Madagascar,2018.304,"Madagascar:  2,018.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-23,Maldives,216071.888,"Maldives:216,071.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-23,Mexico,35834.097,"Mexico: 35,834.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-23,North Macedonia,123054.592,"North Macedonia:123,054.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-23,Mali,1422.967,"Mali:  1,423.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-23,Malta,127628.367,"Malta:127,628.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-23,Myanmar,9744.752,"Myanmar:  9,744.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-23,Montenegro,339367.344,"Montenegro:339,367.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-23,Mongolia,128661.375,"Mongolia:128,661.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-23,Mozambique,6920.862,"Mozambique:  6,920.9"
