country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-12,Bahrain,NA,Bahrain:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-12,Germany,NA,Germany:NA
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-12,Cambodia,NA,Cambodia:NA
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-12,Laos,NA,Laos:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-12,Latvia,NA,Latvia:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-12,Malta,NA,Malta:NA
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-12,Mongolia,NA,Mongolia:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-12,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-12,Pakistan,NA,Pakistan:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-12,Rwanda,NA,Rwanda:NA
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-12,Togo,NA,Togo:NA
