country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-25,Afghanistan,4787.271,"Afghanistan:  4,787.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-25,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-25,Albania,114760.168,"Albania:114,760.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-25,United Arab Emirates,108082.268,"United Arab Emirates:108,082.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-25,Argentina,213318.858,"Argentina:213,318.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-25,Armenia,154882.847,"Armenia:154,882.8"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-25,Australia,384888.768,"Australia:384,888.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-25,Austria,552464.548,"Austria:552,464.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-25,Azerbaijan,78598.82,"Azerbaijan: 78,598.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-25,Burundi,3909.025,"Burundi:  3,909.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-25,Belgium,385635.004,"Belgium:385,635.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-25,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-25,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-25,Bangladesh,11872.889,"Bangladesh: 11,872.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-25,Bulgaria,179865.632,"Bulgaria:179,865.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-25,Bahrain,458274.475,"Bahrain:458,274.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-25,Bosnia and Herzegovina,120719.316,"Bosnia and Herzegovina:120,719.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-25,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-25,Bolivia,90802.313,"Bolivia: 90,802.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-25,Brazil,160272.684,"Brazil:160,272.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-25,Barbados,356945.235,"Barbados:356,945.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-25,Bhutan,78326.812,"Bhutan: 78,326.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-25,Botswana,125892.87,"Botswana:125,892.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-25,Central African Republic,2723.398,"Central African Republic:  2,723.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-25,Canada,109635.977,"Canada:109,636.0"
