country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-17,Afghanistan,4478.877,"Afghanistan:  4,478.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-17,Angola,2923.178,"Angola:  2,923.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-17,Albania,95548.314,"Albania: 95,548.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-17,United Arab Emirates,89626.42,"United Arab Emirates: 89,626.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-17,Argentina,198679.081,"Argentina:198,679.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-17,Armenia,142433.884,"Armenia:142,433.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-17,Australia,210056.399,"Australia:210,056.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-17,Austria,448212.4,"Austria:448,212.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-17,Azerbaijan,77505.169,"Azerbaijan: 77,505.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-17,Burundi,3159.579,"Burundi:  3,159.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-17,Belgium,341544.784,"Belgium:341,544.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-17,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-17,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-17,Bangladesh,11739.537,"Bangladesh: 11,739.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-17,Bulgaria,166667.319,"Bulgaria:166,667.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-17,Bahrain,322132.706,"Bahrain:322,132.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-17,Bosnia and Herzegovina,115349.082,"Bosnia and Herzegovina:115,349.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-17,Belarus,103197.26,"Belarus:103,197.3"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-17,Bolivia,76389.157,"Bolivia: 76,389.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-17,Brazil,141371.707,"Brazil:141,371.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-17,Barbados,223657.319,"Barbados:223,657.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-17,Bhutan,66418.772,"Bhutan: 66,418.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-17,Botswana,127587.976,"Botswana:127,588.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-17,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-17,Canada,95510.516,"Canada: 95,510.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-17,Switzerland,409456.538,"Switzerland:409,456.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-17,Chile,183749.296,"Chile:183,749.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-17,China,408.541,China:    408.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-17,Cote d'Ivoire,3025.731,"Cote d'Ivoire:  3,025.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-17,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-17,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-17,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-17,Colombia,118785.957,"Colombia:118,786.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-17,Comoros,9116.94,"Comoros:  9,116.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-17,Cape Verde,99643.887,"Cape Verde: 99,643.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-17,Costa Rica,164406.166,"Costa Rica:164,406.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-17,Cuba,97171.301,"Cuba: 97,171.3"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-17,Cyprus,518262.733,"Cyprus:518,262.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-17,Czechia,362009.96,"Czechia:362,010.0"
