country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-07,Afghanistan,4863.207,"Afghanistan:  4,863.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-07,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-07,Albania,115779.186,"Albania:115,779.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-07,United Arab Emirates,108741.627,"United Arab Emirates:108,741.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-07,Argentina,214013.916,"Argentina:214,013.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-07,Armenia,156478.348,"Armenia:156,478.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-07,Australia,389770.198,"Australia:389,770.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-07,Austria,558704.684,"Austria:558,704.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-07,Azerbaijan,79180.61,"Azerbaijan: 79,180.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-07,Burundi,3933.484,"Burundi:  3,933.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-07,Belgium,387308.271,"Belgium:387,308.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-07,Benin,2115.121,"Benin:  2,115.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-07,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-07,Bangladesh,11890.255,"Bangladesh: 11,890.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-07,Bulgaria,181046.892,"Bulgaria:181,046.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-07,Bahrain,459975.466,"Bahrain:459,975.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-07,Bosnia and Herzegovina,121332.9,"Bosnia and Herzegovina:121,332.9"
