country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-17,Afghanistan,4577.917,"Afghanistan:  4,577.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-17,Angola,2953.329,"Angola:  2,953.3"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-17,Albania,102958.619,"Albania:102,958.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-17,United Arab Emirates,103940.313,"United Arab Emirates:103,940.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-17,Argentina,209065.817,"Argentina:209,065.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-17,Armenia,151836.241,"Armenia:151,836.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-17,Australia,339926.845,"Australia:339,926.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-17,Austria,517687.8,"Austria:517,687.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-17,Azerbaijan,76930.924,"Azerbaijan: 76,930.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-17,Burundi,3443.651,"Burundi:  3,443.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-17,Belgium,374549.366,"Belgium:374,549.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-17,Benin,2094.039,"Benin:  2,094.0"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-17,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-17,Bangladesh,11787.814,"Bangladesh: 11,787.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-17,Bulgaria,172069.229,"Bulgaria:172,069.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-17,Bahrain,443802.729,"Bahrain:443,802.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-17,Bosnia and Herzegovina,116403.435,"Bosnia and Herzegovina:116,403.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-17,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-17,Bolivia,80272.714,"Bolivia: 80,272.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-17,Brazil,155375.845,"Brazil:155,375.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-17,Barbados,311465.149,"Barbados:311,465.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-17,Bhutan,77094.636,"Bhutan: 77,094.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-17,Botswana,125497.649,"Botswana:125,497.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-17,Central African Republic,2695.911,"Central African Republic:  2,695.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-17,Canada,105518.09,"Canada:105,518.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-17,Switzerland,444318.905,"Switzerland:444,318.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-17,Chile,212235.826,"Chile:212,235.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-17,China,628.318,China:    628.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-17,Cote d'Ivoire,3078.18,"Cote d'Ivoire:  3,078.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-17,Cameroon,4414.487,"Cameroon:  4,414.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-17,Democratic Republic of Congo,956.649,Democratic Republic of Congo:    956.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-17,Congo,4216.041,"Congo:  4,216.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-17,Colombia,120805.752,"Colombia:120,805.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-17,Comoros,9991.164,"Comoros:  9,991.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-17,Cape Verde,105322.958,"Cape Verde:105,323.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-17,Costa Rica,175580.433,"Costa Rica:175,580.4"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-17,Cuba,98326.352,"Cuba: 98,326.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-17,Cyprus,609254.169,"Cyprus:609,254.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-17,Czechia,376057.846,"Czechia:376,057.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-17,Germany,355994.53,"Germany:355,994.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-17,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-17,Denmark,547251.052,"Denmark:547,251.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-17,Dominican Republic,55860.23,"Dominican Republic: 55,860.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-17,Algeria,6031.174,"Algeria:  6,031.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-17,Ecuador,52124.604,"Ecuador: 52,124.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-17,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-17,Eritrea,2728.494,"Eritrea:  2,728.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-17,Spain,275664.791,"Spain:275,664.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-17,Estonia,440387.265,"Estonia:440,387.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-17,Ethiopia,4082.754,"Ethiopia:  4,082.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-17,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-17,Fiji,72152.583,"Fiji: 72,152.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-17,France,485563.006,"France:485,563.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-17,Gabon,20625.932,"Gabon: 20,625.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-17,United Kingdom,344238.971,"United Kingdom:344,239.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-17,Georgia,443709.919,"Georgia:443,709.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-17,Ghana,5092.89,"Ghana:  5,092.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-17,Guinea,2760.735,"Guinea:  2,760.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-17,Gambia,4549.008,"Gambia:  4,549.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-17,Guinea-Bissau,4076.243,"Guinea-Bissau:  4,076.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-17,Equatorial Guinea,10146.433,"Equatorial Guinea: 10,146.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-17,Greece,367927.976,"Greece:367,928.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-17,Guatemala,55909.246,"Guatemala: 55,909.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-17,Guyana,85652.283,"Guyana: 85,652.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-17,Hong Kong,172702.986,"Hong Kong:172,703.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-17,Honduras,41900.905,"Honduras: 41,900.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-17,Croatia,287702.503,"Croatia:287,702.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-17,Haiti,2804.351,"Haiti:  2,804.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-17,Hungary,199883.293,"Hungary:199,883.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-17,Indonesia,22410.526,"Indonesia: 22,410.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-17,India,31094.528,"India: 31,094.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-17,Ireland,326629.2,"Ireland:326,629.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-17,Iran,82782.005,"Iran: 82,782.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-17,Iraq,55248.967,"Iraq: 55,249.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-17,Iceland,539001.175,"Iceland:539,001.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-17,Israel,485249.919,"Israel:485,249.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-17,Italy,340070,"Italy:340,070.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-17,Jamaica,51196.134,"Jamaica: 51,196.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-17,Jordan,152728.61,"Jordan:152,728.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-17,Japan,82805.79,"Japan: 82,805.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-17,Kazakhstan,73314.853,"Kazakhstan: 73,314.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-17,Kenya,6352.912,"Kenya:  6,352.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-17,Kyrgyzstan,30855.075,"Kyrgyzstan: 30,855.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-17,Cambodia,8225.62,"Cambodia:  8,225.6"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-17,South Korea,362492.873,"South Korea:362,492.9"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-17,Kuwait,152517.321,"Kuwait:152,517.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-17,Laos,28353.718,"Laos: 28,353.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-17,Lebanon,203981.632,"Lebanon:203,981.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-17,Liberia,1444.906,"Liberia:  1,444.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-17,Libya,74575.849,"Libya: 74,575.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-17,Sri Lanka,30516.444,"Sri Lanka: 30,516.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-17,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-17,Lithuania,419715.278,"Lithuania:419,715.3"
