country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-21,Afghanistan,4328.835,"Afghanistan:  4,328.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-21,Angola,2907.383,"Angola:  2,907.4"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-21,Albania,94109.367,"Albania: 94,109.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-21,United Arab Emirates,87603.916,"United Arab Emirates: 87,603.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-21,Argentina,193805.822,"Argentina:193,805.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-21,Armenia,140073.811,"Armenia:140,073.8"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-21,Australia,119202.502,"Australia:119,202.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-21,Austria,275850.397,"Austria:275,850.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-21,Azerbaijan,75849.155,"Azerbaijan: 75,849.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-21,Burundi,3101.564,"Burundi:  3,101.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-21,Belgium,301935.278,"Belgium:301,935.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-21,Benin,2133.719,"Benin:  2,133.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-21,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-21,Bangladesh,11636.809,"Bangladesh: 11,636.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-21,Bulgaria,155509.156,"Bulgaria:155,509.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-21,Bahrain,283254.256,"Bahrain:283,254.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-21,Bosnia and Herzegovina,112989.01,"Bosnia and Herzegovina:112,989.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-21,Belarus,93994.97,"Belarus: 93,995.0"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-21,Bolivia,75249.287,"Bolivia: 75,249.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-21,Brazil,132052.917,"Brazil:132,052.9"
