country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-23,Afghanistan,4600.386,"Afghanistan:  4,600.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-23,Angola,2964.922,"Angola:  2,964.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-23,Albania,102958.619,"Albania:102,958.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-23,United Arab Emirates,104820.278,"United Arab Emirates:104,820.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-23,Argentina,209065.817,"Argentina:209,065.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-23,Armenia,152061.61,"Armenia:152,061.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-23,Australia,351193.617,"Australia:351,193.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-23,Austria,527300.242,"Austria:527,300.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-23,Azerbaijan,77197.868,"Azerbaijan: 77,197.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-23,Burundi,3493.686,"Burundi:  3,493.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-23,Belgium,377329.474,"Belgium:377,329.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-23,Benin,2098.27,"Benin:  2,098.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-23,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-23,Bangladesh,11817.367,"Bangladesh: 11,817.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-23,Bulgaria,173526.852,"Bulgaria:173,526.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-23,Bahrain,447542.311,"Bahrain:447,542.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-23,Bosnia and Herzegovina,117049.12,"Bosnia and Herzegovina:117,049.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-23,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-23,Bolivia,82885.494,"Bolivia: 82,885.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-23,Brazil,156562.858,"Brazil:156,562.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-23,Barbados,318826.458,"Barbados:318,826.5"
