country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-06,Afghanistan,4467.732,"Afghanistan:  4,467.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-06,Angola,2923.178,"Angola:  2,923.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-06,Albania,95392.028,"Albania: 95,392.0"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-06,United Arab Emirates,89372.594,"United Arab Emirates: 89,372.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-06,Argentina,198382.737,"Argentina:198,382.7"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-06,Armenia,142382.674,"Armenia:142,382.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-06,Australia,190428.792,"Australia:190,428.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-06,Austria,434993.993,"Austria:434,994.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-06,Azerbaijan,77483.551,"Azerbaijan: 77,483.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-06,Burundi,3150.359,"Burundi:  3,150.4"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-06,Belgium,333683.937,"Belgium:333,683.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-06,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-06,Burkina Faso,970.271,Burkina Faso:    970.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-06,Bangladesh,11736.993,"Bangladesh: 11,737.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-06,Bulgaria,165793.997,"Bulgaria:165,794.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-06,Bahrain,319172.108,"Bahrain:319,172.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-06,Bosnia and Herzegovina,115199.241,"Bosnia and Herzegovina:115,199.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-06,Belarus,102386.066,"Belarus:102,386.1"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-06,Bolivia,76291.21,"Bolivia: 76,291.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-06,Brazil,140514.092,"Brazil:140,514.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-06,Barbados,211638.189,"Barbados:211,638.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-06,Bhutan,45437.877,"Bhutan: 45,437.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-06,Botswana,127449.066,"Botswana:127,449.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-06,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-06,Canada,92673.376,"Canada: 92,673.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-06,Switzerland,404875.386,"Switzerland:404,875.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-06,Chile,181960.396,"Chile:181,960.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-06,China,217.909,China:    217.9
