country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-15,Afghanistan,4573.802,"Afghanistan:  4,573.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-15,Angola,2953.329,"Angola:  2,953.3"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-15,Albania,102958.619,"Albania:102,958.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-15,United Arab Emirates,103638.129,"United Arab Emirates:103,638.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-15,Argentina,208189.96,"Argentina:208,190.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-15,Armenia,151836.241,"Armenia:151,836.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-15,Australia,336967.826,"Australia:336,967.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-15,Austria,517687.8,"Austria:517,687.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-15,Azerbaijan,76930.924,"Azerbaijan: 76,930.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-15,Burundi,3443.651,"Burundi:  3,443.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-15,Belgium,374549.366,"Belgium:374,549.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-15,Benin,2094.039,"Benin:  2,094.0"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-15,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-15,Bangladesh,11776.554,"Bangladesh: 11,776.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-15,Bulgaria,171928.506,"Bulgaria:171,928.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-15,Bahrain,441953.44,"Bahrain:441,953.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-15,Bosnia and Herzegovina,116403.435,"Bosnia and Herzegovina:116,403.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-15,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-15,Bolivia,79538.162,"Bolivia: 79,538.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-15,Brazil,155137.885,"Brazil:155,137.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-15,Barbados,310167.141,"Barbados:310,167.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-15,Bhutan,77094.636,"Bhutan: 77,094.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-15,Botswana,125497.649,"Botswana:125,497.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-15,Central African Republic,2695.911,"Central African Republic:  2,695.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-15,Canada,105466.092,"Canada:105,466.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-15,Switzerland,444318.905,"Switzerland:444,318.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-15,Chile,211479.1,"Chile:211,479.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-15,China,627.459,China:    627.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-15,Cote d'Ivoire,3073.376,"Cote d'Ivoire:  3,073.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-15,Cameroon,4414.487,"Cameroon:  4,414.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-15,Democratic Republic of Congo,956.649,Democratic Republic of Congo:    956.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-15,Congo,4216.041,"Congo:  4,216.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-15,Colombia,120805.752,"Colombia:120,805.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-15,Comoros,9991.164,"Comoros:  9,991.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-15,Cape Verde,105074.627,"Cape Verde:105,074.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-15,Costa Rica,175580.433,"Costa Rica:175,580.4"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-15,Cuba,98314.626,"Cuba: 98,314.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-15,Cyprus,609254.169,"Cyprus:609,254.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-15,Czechia,375977.261,"Czechia:375,977.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-15,Germany,355994.53,"Germany:355,994.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-15,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-15,Denmark,547251.052,"Denmark:547,251.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-15,Dominican Republic,55860.23,"Dominican Republic: 55,860.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-15,Algeria,6029.974,"Algeria:  6,030.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-15,Ecuador,52124.604,"Ecuador: 52,124.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-15,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-15,Eritrea,2721.312,"Eritrea:  2,721.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-15,Spain,275664.791,"Spain:275,664.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-15,Estonia,440387.265,"Estonia:440,387.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-15,Ethiopia,4081.415,"Ethiopia:  4,081.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-15,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-15,Fiji,72152.583,"Fiji: 72,152.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-15,France,485563.006,"France:485,563.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-15,Gabon,20625.932,"Gabon: 20,625.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-15,United Kingdom,344238.971,"United Kingdom:344,239.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-15,Georgia,443709.919,"Georgia:443,709.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-15,Ghana,5092.89,"Ghana:  5,092.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-15,Guinea,2760.735,"Guinea:  2,760.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-15,Gambia,4549.008,"Gambia:  4,549.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-15,Guinea-Bissau,4076.243,"Guinea-Bissau:  4,076.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-15,Equatorial Guinea,10146.433,"Equatorial Guinea: 10,146.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-15,Greece,367927.976,"Greece:367,928.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-15,Guatemala,55515.231,"Guatemala: 55,515.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-15,Guyana,85424.831,"Guyana: 85,424.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-15,Hong Kong,171735.887,"Hong Kong:171,735.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-15,Honduras,41900.905,"Honduras: 41,900.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-15,Croatia,287054.002,"Croatia:287,054.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-15,Haiti,2801.468,"Haiti:  2,801.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-15,Hungary,199883.293,"Hungary:199,883.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-15,Indonesia,22381.781,"Indonesia: 22,381.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-15,India,31053.673,"India: 31,053.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-15,Ireland,326629.2,"Ireland:326,629.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-15,Iran,82685.842,"Iran: 82,685.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-15,Iraq,55125.132,"Iraq: 55,125.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-15,Iceland,539001.175,"Iceland:539,001.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-15,Israel,484127.328,"Israel:484,127.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-15,Italy,337362.722,"Italy:337,362.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-15,Jamaica,51097.82,"Jamaica: 51,097.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-15,Jordan,152728.61,"Jordan:152,728.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-15,Japan,81070.932,"Japan: 81,070.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-15,Kazakhstan,73079.653,"Kazakhstan: 73,079.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-15,Kenya,6349.856,"Kenya:  6,349.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-15,Kyrgyzstan,30855.075,"Kyrgyzstan: 30,855.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-15,Cambodia,8223.57,"Cambodia:  8,223.6"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-15,South Korea,361207.115,"South Korea:361,207.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-15,Kuwait,152517.321,"Kuwait:152,517.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-15,Laos,28344.829,"Laos: 28,344.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-15,Lebanon,203046.652,"Lebanon:203,046.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-15,Liberia,1444.906,"Liberia:  1,444.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-15,Libya,74575.849,"Libya: 74,575.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-15,Sri Lanka,30513.735,"Sri Lanka: 30,513.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-15,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-15,Lithuania,419351.042,"Lithuania:419,351.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-15,Luxembourg,430944.705,"Luxembourg:430,944.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-15,Latvia,450915.968,"Latvia:450,916.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-15,Morocco,33683.146,"Morocco: 33,683.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-15,Moldova,170842.063,"Moldova:170,842.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-15,Madagascar,2285.89,"Madagascar:  2,285.9"
