country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-23,Afghanistan,4511.462,"Afghanistan:  4,511.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-23,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-23,Albania,96027.615,"Albania: 96,027.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-23,United Arab Emirates,90595.884,"United Arab Emirates: 90,595.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-23,Argentina,201263.663,"Argentina:201,263.7"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-23,Armenia,142493.518,"Armenia:142,493.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-23,Australia,272446.986,"Australia:272,447.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-23,Austria,472614.616,"Austria:472,614.6"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-23,Azerbaijan,77539.6,"Azerbaijan: 77,539.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-23,Burundi,3414.813,"Burundi:  3,414.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-23,Belgium,356197.475,"Belgium:356,197.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-23,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-23,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-23,Bangladesh,11745.177,"Bangladesh: 11,745.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-23,Bulgaria,168734.843,"Bulgaria:168,734.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-23,Bahrain,332819.118,"Bahrain:332,819.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-23,Bosnia and Herzegovina,115749.884,"Bosnia and Herzegovina:115,749.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-23,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-23,Bolivia,76676.406,"Bolivia: 76,676.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-23,Brazil,143948.314,"Brazil:143,948.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-23,Barbados,274754.265,"Barbados:274,754.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-23,Bhutan,76438.005,"Bhutan: 76,438.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-23,Botswana,127902.922,"Botswana:127,902.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-23,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-23,Canada,101502.255,"Canada:101,502.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-23,Switzerland,419934.544,"Switzerland:419,934.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-23,Chile,189844.487,"Chile:189,844.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-23,China,821.504,China:    821.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-23,Cote d'Ivoire,3033.604,"Cote d'Ivoire:  3,033.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-23,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-23,Democratic Republic of Congo,948.635,Democratic Republic of Congo:    948.6
