country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-24,Afghanistan,4344.048,"Afghanistan:  4,344.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-24,Angola,2908.65,"Angola:  2,908.7"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-24,Albania,94310.207,"Albania: 94,310.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-24,United Arab Emirates,87818.908,"United Arab Emirates: 87,818.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-24,Argentina,194678.78,"Argentina:194,678.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-24,Armenia,140903.627,"Armenia:140,903.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-24,Australia,122178.707,"Australia:122,178.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-24,Austria,285186.494,"Austria:285,186.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-24,Azerbaijan,76446.415,"Azerbaijan: 76,446.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-24,Burundi,3104.502,"Burundi:  3,104.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-24,Belgium,304124.263,"Belgium:304,124.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-24,Benin,2133.719,"Benin:  2,133.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-24,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-24,Bangladesh,11663.321,"Bangladesh: 11,663.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-24,Bulgaria,157094.273,"Bulgaria:157,094.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-24,Bahrain,288495.363,"Bahrain:288,495.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-24,Bosnia and Herzegovina,113467.03,"Bosnia and Herzegovina:113,467.0"
