country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-05,Afghanistan,4664.327,"Afghanistan:  4,664.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-05,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-05,Albania,110745.049,"Albania:110,745.0"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-05,United Arab Emirates,106434.562,"United Arab Emirates:106,434.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-05,Argentina,211152.538,"Argentina:211,152.5"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-05,Armenia,152921.167,"Armenia:152,921.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-05,Australia,370951.352,"Australia:370,951.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-05,Austria,540430.249,"Austria:540,430.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-05,Azerbaijan,77670.767,"Azerbaijan: 77,670.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-05,Burundi,3745.295,"Burundi:  3,745.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-05,Belgium,382149.556,"Belgium:382,149.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-05,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-05,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-05,Bangladesh,11850.162,"Bangladesh: 11,850.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-05,Bulgaria,176664.874,"Bulgaria:176,664.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-05,Bahrain,452395.157,"Bahrain:452,395.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-05,Bosnia and Herzegovina,118559.999,"Bosnia and Herzegovina:118,560.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-05,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-05,Bolivia,87792.248,"Bolivia: 87,792.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-05,Brazil,158610.876,"Brazil:158,610.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-05,Barbados,334612.376,"Barbados:334,612.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-05,Bhutan,77853.492,"Bhutan: 77,853.5"
