country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-06,Afghanistan,4382.581,"Afghanistan:  4,382.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-06,Angola,2911.744,"Angola:  2,911.7"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-06,Albania,94749.827,"Albania: 94,749.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-06,United Arab Emirates,88367.197,"United Arab Emirates: 88,367.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-06,Argentina,195953.091,"Argentina:195,953.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-06,Armenia,141955.131,"Armenia:141,955.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-06,Australia,131231.136,"Australia:131,231.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-06,Austria,317122.323,"Austria:317,122.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-06,Azerbaijan,77208.788,"Azerbaijan: 77,208.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-06,Burundi,3112.906,"Burundi:  3,112.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-06,Belgium,308303.733,"Belgium:308,303.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-06,Benin,2134.361,"Benin:  2,134.4"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-06,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-06,Bangladesh,11709.111,"Bangladesh: 11,709.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-06,Bulgaria,159689.879,"Bulgaria:159,689.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-06,Bahrain,301513.761,"Bahrain:301,513.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-06,Bosnia and Herzegovina,114032.075,"Bosnia and Herzegovina:114,032.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-06,Belarus,98593.15,"Belarus: 98,593.1"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-06,Bolivia,75644.624,"Bolivia: 75,644.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-06,Brazil,135782.316,"Brazil:135,782.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-06,Barbados,195072.782,"Barbados:195,072.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-06,Bhutan,18974.227,"Bhutan: 18,974.2"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-06,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-06,Central African Republic,2910.577,"Central African Republic:  2,910.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-06,Canada,87640.476,"Canada: 87,640.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-06,Switzerland,331658.538,"Switzerland:331,658.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-06,Chile,165958.147,"Chile:165,958.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-06,China,76.993,China:     77.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-06,Cote d'Ivoire,3014.605,"Cote d'Ivoire:  3,014.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-06,Cameroon,4382.929,"Cameroon:  4,382.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-06,Democratic Republic of Congo,932.625,Democratic Republic of Congo:    932.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-06,Congo,4246.054,"Congo:  4,246.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-06,Colombia,118435.666,"Colombia:118,435.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-06,Comoros,9057.286,"Comoros:  9,057.3"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-06,Cape Verde,99474.819,"Cape Verde: 99,474.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-06,Costa Rica,158508.387,"Costa Rica:158,508.4"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-06,Cuba,94805.053,"Cuba: 94,805.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-06,Cyprus,371915.335,"Cyprus:371,915.3"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-06,Czechia,338430.422,"Czechia:338,430.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-06,Germany,189481.392,"Germany:189,481.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-06,Djibouti,15515.912,"Djibouti: 15,515.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-06,Denmark,492674.043,"Denmark:492,674.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-06,Dominican Republic,52580.248,"Dominican Republic: 52,580.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-06,Algeria,5945.429,"Algeria:  5,945.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-06,Ecuador,46746.078,"Ecuador: 46,746.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-06,Egypt,4709.159,"Egypt:  4,709.2"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-06,Eritrea,2697.516,"Eritrea:  2,697.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-06,Spain,237466.636,"Spain:237,466.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-06,Estonia,389158.368,"Estonia:389,158.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-06,Ethiopia,3978.461,"Ethiopia:  3,978.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-06,Finland,121075.936,"Finland:121,075.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-06,Fiji,70903.833,"Fiji: 70,903.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-06,France,342767.85,"France:342,767.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-06,Gabon,20869.929,"Gabon: 20,869.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-06,United Kingdom,281086.442,"United Kingdom:281,086.4"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-06,Georgia,408408.218,"Georgia:408,408.2"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-06,Ghana,5043.091,"Ghana:  5,043.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-06,Guinea,2696.626,"Guinea:  2,696.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-06,Gambia,4804.303,"Gambia:  4,804.3"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-06,Guinea-Bissau,3985.631,"Guinea-Bissau:  3,985.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-06,Equatorial Guinea,10958.755,"Equatorial Guinea: 10,958.8"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-06,Greece,241879.587,"Greece:241,879.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-06,Guatemala,43425.136,"Guatemala: 43,425.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-06,Guyana,79783.23,"Guyana: 79,783.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-06,Hong Kong,62442.67,"Hong Kong: 62,442.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-06,Honduras,41110.926,"Honduras: 41,110.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-06,Croatia,260636.305,"Croatia:260,636.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-06,Haiti,2632.632,"Haiti:  2,632.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-06,Hungary,186839.914,"Hungary:186,839.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-06,Indonesia,20801.447,"Indonesia: 20,801.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-06,India,30836.111,"India: 30,836.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-06,Ireland,263922.403,"Ireland:263,922.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-06,Iran,83382.281,"Iran: 83,382.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-06,Iraq,56052.146,"Iraq: 56,052.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-06,Iceland,382136.814,"Iceland:382,136.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-06,Israel,395339.899,"Israel:395,339.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-06,Italy,215780.317,"Italy:215,780.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-06,Jamaica,43107.664,"Jamaica: 43,107.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-06,Jordan,159531.063,"Jordan:159,531.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-06,Japan,42801.34,"Japan: 42,801.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-06,Kazakhstan,73283.184,"Kazakhstan: 73,283.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-06,Kenya,5875.618,"Kenya:  5,875.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-06,Kyrgyzstan,30270.141,"Kyrgyzstan: 30,270.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-06,Cambodia,7812.966,"Cambodia:  7,813.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-06,South Korea,90965.018,"South Korea: 90,965.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-06,Kuwait,143964.738,"Kuwait:143,964.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-06,Laos,19534.897,"Laos: 19,534.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-06,Lebanon,159288.661,"Lebanon:159,288.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-06,Liberia,1425.425,"Liberia:  1,425.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-06,Libya,71560.722,"Libya: 71,560.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-06,Sri Lanka,30242.859,"Sri Lanka: 30,242.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-06,Lesotho,15148.673,"Lesotho: 15,148.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-06,Lithuania,346420.746,"Lithuania:346,420.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-06,Luxembourg,293566.304,"Luxembourg:293,566.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-06,Latvia,375771.184,"Latvia:375,771.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-06,Morocco,31105.975,"Morocco: 31,106.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-06,Moldova,125593.902,"Moldova:125,593.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-06,Madagascar,2244.002,"Madagascar:  2,244.0"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-06,Maldives,317457.047,"Maldives:317,457.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-06,Mexico,42706.78,"Mexico: 42,706.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-06,North Macedonia,143874.591,"North Macedonia:143,874.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-06,Mali,1457.538,"Mali:  1,457.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-06,Malta,139312.149,"Malta:139,312.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-06,Myanmar,10919.349,"Myanmar: 10,919.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-06,Montenegro,367737.652,"Montenegro:367,737.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-06,Mongolia,273687.54,"Mongolia:273,687.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-06,Mozambique,6999.959,"Mozambique:  7,000.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-06,Mauritania,12282.23,"Mauritania: 12,282.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-06,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-06,Malawi,4348.045,"Malawi:  4,348.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-06,Malaysia,110525.551,"Malaysia:110,525.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-06,Namibia,60810.623,"Namibia: 60,810.6"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-06,Niger,348.815,Niger:    348.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-06,Nigeria,1204.537,"Nigeria:  1,204.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-06,Nicaragua,2701.28,"Nicaragua:  2,701.3"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-06,Netherlands,396020.426,"Netherlands:396,020.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-06,Norway,239376.291,"Norway:239,376.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-06,Nepal,32940.308,"Nepal: 32,940.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-06,New Zealand,46879.621,"New Zealand: 46,879.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-06,Oman,73672.276,"Oman: 73,672.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-06,Pakistan,6727.418,"Pakistan:  6,727.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-06,Panama,172879.756,"Panama:172,879.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-06,Peru,105591.9,"Peru:105,591.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-06,Philippines,33026.961,"Philippines: 33,027.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-06,Papua New Guinea,4542.272,"Papua New Guinea:  4,542.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-06,Poland,151909.913,"Poland:151,909.9"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-06,Portugal,327716.88,"Portugal:327,716.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-06,Paraguay,89184.351,"Paraguay: 89,184.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-06,Palestine,124449.812,"Palestine:124,449.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-06,Qatar,122248.786,"Qatar:122,248.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-06,Romania,144724.697,"Romania:144,724.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-06,Russia,114439.775,"Russia:114,439.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-06,Rwanda,9758.282,"Rwanda:  9,758.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-06,Saudi Arabia,21149.452,"Saudi Arabia: 21,149.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-06,Sudan,1370.962,"Sudan:  1,371.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-06,Senegal,4986.943,"Senegal:  4,986.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-06,Singapore,152710.32,"Singapore:152,710.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-06,Solomon Islands,11400.649,"Solomon Islands: 11,400.6"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-06,Sierra Leone,941.491,Sierra Leone:    941.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-06,El Salvador,23987.727,"El Salvador: 23,987.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-06,Somalia,1610.746,"Somalia:  1,610.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-06,Serbia,280230.638,"Serbia:280,230.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-06,South Sudan,1493.58,"South Sudan:  1,493.6"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-06,Sao Tome and Principe,26588.886,"Sao Tome and Principe: 26,588.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-06,Suriname,132665.2,"Suriname:132,665.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-06,Slovakia,403352.926,"Slovakia:403,352.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-06,Slovenia,434731.323,"Slovenia:434,731.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-06,Sweden,241725.154,"Sweden:241,725.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-06,Eswatini,59109.376,"Eswatini: 59,109.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-06,Seychelles,398614.902,"Seychelles:398,614.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-06,Syria,3010.883,"Syria:  3,010.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-06,Chad,429.028,Chad:    429.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-06,Togo,4342.999,"Togo:  4,343.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-06,Thailand,43571.411,"Thailand: 43,571.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-06,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-06,Timor,16935.355,"Timor: 16,935.4"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-06,Trinidad and Tobago,92918.923,"Trinidad and Tobago: 92,918.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-06,Tunisia,84214.718,"Tunisia: 84,214.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-06,Turkey,168784.41,"Turkey:168,784.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-06,Taiwan,873.611,Taiwan:    873.6
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-06,Tanzania,546.681,Tanzania:    546.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-06,Uganda,3467.121,"Uganda:  3,467.1"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-06,Ukraine,115962.423,"Ukraine:115,962.4"
