country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-01,Afghanistan,4531.645,"Afghanistan:  4,531.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-01,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-01,Albania,96145.961,"Albania: 96,146.0"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-01,United Arab Emirates,91003.348,"United Arab Emirates: 91,003.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-01,Argentina,202399.001,"Argentina:202,399.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-01,Armenia,142501.604,"Armenia:142,501.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-01,Australia,284855.017,"Australia:284,855.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-01,Austria,474394.984,"Austria:474,395.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-01,Azerbaijan,77546.544,"Azerbaijan: 77,546.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-01,Burundi,3429.827,"Burundi:  3,429.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-01,Belgium,356984.076,"Belgium:356,984.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-01,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-01,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-01,Bangladesh,11746.975,"Bangladesh: 11,747.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-01,Bulgaria,168974.09,"Bulgaria:168,974.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-01,Bahrain,335336.428,"Bahrain:335,336.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-01,Bosnia and Herzegovina,115812.394,"Bosnia and Herzegovina:115,812.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-01,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-01,Bolivia,76850.918,"Bolivia: 76,850.9"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-01,Brazil,145144.715,"Brazil:145,144.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-01,Barbados,281000.181,"Barbados:281,000.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-01,Bhutan,76455.956,"Bhutan: 76,456.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-01,Botswana,128533.647,"Botswana:128,533.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-01,Central African Republic,2977.447,"Central African Republic:  2,977.4"
