country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-14,Afghanistan,4477.221,"Afghanistan:  4,477.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-14,Angola,2923.178,"Angola:  2,923.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-14,Albania,95503.76,"Albania: 95,503.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-14,United Arab Emirates,89557.759,"United Arab Emirates: 89,557.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-14,Argentina,198644.612,"Argentina:198,644.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-14,Armenia,142420.071,"Armenia:142,420.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-14,Australia,205863.709,"Australia:205,863.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-14,Austria,445315.817,"Austria:445,315.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-14,Azerbaijan,77501.06,"Azerbaijan: 77,501.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-14,Burundi,3159.579,"Burundi:  3,159.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-14,Belgium,341544.784,"Belgium:341,544.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-14,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-14,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-14,Bangladesh,11738.761,"Bangladesh: 11,738.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-14,Bulgaria,166509.997,"Bulgaria:166,510.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-14,Bahrain,321421.728,"Bahrain:321,421.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-14,Bosnia and Herzegovina,115332.842,"Bosnia and Herzegovina:115,332.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-14,Belarus,102982.283,"Belarus:102,982.3"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-14,Bolivia,76378.001,"Bolivia: 76,378.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-14,Brazil,141284.816,"Brazil:141,284.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-14,Barbados,221700.474,"Barbados:221,700.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-14,Bhutan,62913.194,"Bhutan: 62,913.2"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-14,Botswana,127587.976,"Botswana:127,588.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-14,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-14,Canada,95310.268,"Canada: 95,310.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-14,Switzerland,409456.538,"Switzerland:409,456.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-14,Chile,183341.434,"Chile:183,341.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-14,China,353.002,China:    353.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-14,Cote d'Ivoire,3025.176,"Cote d'Ivoire:  3,025.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-14,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-14,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-14,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-14,Colombia,118776.477,"Colombia:118,776.5"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-14,Comoros,9116.94,"Comoros:  9,116.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-14,Cape Verde,99636.769,"Cape Verde: 99,636.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-14,Costa Rica,164406.166,"Costa Rica:164,406.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-14,Cuba,97067.656,"Cuba: 97,067.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-14,Cyprus,518262.733,"Cyprus:518,262.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-14,Czechia,361413.105,"Czechia:361,413.1"
