country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2021-12-28,Afghanistan,3966.268,"Afghanistan:  3,966.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2021-12-28,Angola,2262.86,"Angola:  2,262.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2021-12-28,Albania,72522.376,"Albania: 72,522.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2021-12-28,United Arab Emirates,75558.475,"United Arab Emirates: 75,558.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2021-12-28,Argentina,120910.152,"Argentina:120,910.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2021-12-28,Armenia,116116.623,"Armenia:116,116.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2021-12-28,Australia,13182.493,"Australia: 13,182.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2021-12-28,Austria,140275.229,"Austria:140,275.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2021-12-28,Azerbaijan,60186.96,"Azerbaijan: 60,187.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2021-12-28,Burundi,2203.024,"Burundi:  2,203.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2021-12-28,Belgium,177336.38,"Belgium:177,336.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2021-12-28,Benin,2002.645,"Benin:  2,002.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2021-12-28,Burkina Faso,820.204,Burkina Faso:    820.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2021-12-28,Bangladesh,9524.893,"Bangladesh:  9,524.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2021-12-28,Bulgaria,106897.184,"Bulgaria:106,897.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2021-12-28,Bahrain,160431.735,"Bahrain:160,431.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2021-12-28,Bosnia and Herzegovina,88518.348,"Bosnia and Herzegovina: 88,518.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2021-12-28,Belarus,73571.618,"Belarus: 73,571.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2021-12-28,Bolivia,49074.042,"Bolivia: 49,074.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2021-12-28,Brazil,104018.468,"Brazil:104,018.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2021-12-28,Barbados,96750.872,"Barbados: 96,750.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2021-12-28,Bhutan,3410.694,"Bhutan:  3,410.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2021-12-28,Botswana,88636.098,"Botswana: 88,636.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2021-12-28,Central African Republic,2472.161,"Central African Republic:  2,472.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2021-12-28,Canada,53367.149,"Canada: 53,367.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2021-12-28,Switzerland,146515.619,"Switzerland:146,515.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2021-12-28,Chile,93783.107,"Chile: 93,783.1"
CHN,China,2020,0.043,0,Closed autocracy,2021-12-28,China,70.407,China:     70.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2021-12-28,Cote d'Ivoire,2405.075,"Cote d'Ivoire:  2,405.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2021-12-28,Cameroon,4017.262,"Cameroon:  4,017.3"
