country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-23,Afghanistan,4340.383,"Afghanistan:  4,340.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-23,Angola,2908.562,"Angola:  2,908.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-23,Albania,94236.067,"Albania: 94,236.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-23,United Arab Emirates,87740.638,"United Arab Emirates: 87,740.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-23,Argentina,194452.976,"Argentina:194,453.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-23,Armenia,140646.225,"Armenia:140,646.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-23,Australia,121144.513,"Australia:121,144.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-23,Austria,282024.847,"Austria:282,024.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-23,Azerbaijan,76274.749,"Azerbaijan: 76,274.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-23,Burundi,3102.87,"Burundi:  3,102.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-23,Belgium,303382.021,"Belgium:303,382.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-23,Benin,2133.719,"Benin:  2,133.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-23,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-23,Bangladesh,11654.205,"Bangladesh: 11,654.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-23,Bulgaria,156680.449,"Bulgaria:156,680.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-23,Bahrain,286932.697,"Bahrain:286,932.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-23,Bosnia and Herzegovina,113336.8,"Bosnia and Herzegovina:113,336.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-23,Belarus,94920.219,"Belarus: 94,920.2"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-23,Bolivia,75370.221,"Bolivia: 75,370.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-23,Brazil,133150.511,"Brazil:133,150.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-23,Barbados,188885.954,"Barbados:188,886.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-23,Bhutan,13481.216,"Bhutan: 13,481.2"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-23,Botswana,109564.332,"Botswana:109,564.3"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-23,Central African Republic,2883.544,"Central African Republic:  2,883.5"
