country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-07,Afghanistan,4537.192,"Afghanistan:  4,537.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-07,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-07,Albania,96231.936,"Albania: 96,231.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-07,United Arab Emirates,91290.003,"United Arab Emirates: 91,290.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-07,Argentina,203408.631,"Argentina:203,408.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-07,Armenia,142516.091,"Armenia:142,516.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-07,Australia,291204.623,"Australia:291,204.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-07,Austria,476221.908,"Austria:476,221.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-07,Azerbaijan,77546.544,"Azerbaijan: 77,546.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-07,Burundi,3447.289,"Burundi:  3,447.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-07,Belgium,358027.718,"Belgium:358,027.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-07,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-07,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-07,Bangladesh,11748.124,"Bangladesh: 11,748.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-07,Bulgaria,169113.288,"Bulgaria:169,113.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-07,Bahrain,337932.672,"Bahrain:337,932.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-07,Bosnia and Herzegovina,115834.763,"Bosnia and Herzegovina:115,834.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-07,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-07,Bolivia,76974.303,"Bolivia: 76,974.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-07,Brazil,146108.044,"Brazil:146,108.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-07,Barbados,283697.36,"Barbados:283,697.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-07,Bhutan,76466.214,"Bhutan: 76,466.2"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-07,Botswana,129495.169,"Botswana:129,495.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-07,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-07,Canada,102507.222,"Canada:102,507.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-07,Switzerland,422842.469,"Switzerland:422,842.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-07,Chile,195753.703,"Chile:195,753.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-07,China,612.811,China:    612.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-07,Cote d'Ivoire,3042.438,"Cote d'Ivoire:  3,042.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-07,Cameroon,4405.886,"Cameroon:  4,405.9"
