country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-20,Austria,NA,Austria:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-20,Chile,NA,Chile:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-20,Germany,NA,Germany:NA
IND,India,2020,0.34,1,Electoral autocracy,2022-05-20,India,NA,India:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-20,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-20,Italy,NA,Italy:NA
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-20,Kazakhstan,NA,Kazakhstan:NA
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-20,Montenegro,NA,Montenegro:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-20,Netherlands,NA,Netherlands:NA
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-20,Philippines,NA,Philippines:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-20,Russia,NA,Russia:NA
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-20,South Africa,NA,South Africa:NA
