country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-21,Afghanistan,4448.076,"Afghanistan:  4,448.1"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-21,Angola,2917.756,"Angola:  2,917.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-21,Albania,95055.438,"Albania: 95,055.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-21,United Arab Emirates,88886.26,"United Arab Emirates: 88,886.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-21,Argentina,197592.465,"Argentina:197,592.5"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-21,Armenia,142287.664,"Armenia:142,287.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-21,Australia,154971.203,"Australia:154,971.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-21,Austria,386823.748,"Austria:386,823.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-21,Azerbaijan,77421.928,"Azerbaijan: 77,421.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-21,Burundi,3131.021,"Burundi:  3,131.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-21,Belgium,320567.222,"Belgium:320,567.2"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-21,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-21,Burkina Faso,968.177,Burkina Faso:    968.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-21,Bangladesh,11729.91,"Bangladesh: 11,729.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-21,Bulgaria,163288.725,"Bulgaria:163,288.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-21,Bahrain,312167.569,"Bahrain:312,167.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-21,Bosnia and Herzegovina,114686.901,"Bosnia and Herzegovina:114,686.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-21,Belarus,100791.211,"Belarus:100,791.2"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-21,Bolivia,76058.807,"Bolivia: 76,058.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-21,Brazil,138556.032,"Brazil:138,556.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-21,Barbados,200898.133,"Barbados:200,898.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-21,Bhutan,28702.398,"Bhutan: 28,702.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-21,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-21,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-21,Canada,89658.632,"Canada: 89,658.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-21,Switzerland,382072.433,"Switzerland:382,072.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-21,Chile,177028.988,"Chile:177,029.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-21,China,91.857,China:     91.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-21,Cote d'Ivoire,3018.708,"Cote d'Ivoire:  3,018.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-21,Cameroon,4391.083,"Cameroon:  4,391.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-21,Democratic Republic of Congo,935.948,Democratic Republic of Congo:    935.9
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-21,Congo,4253.478,"Congo:  4,253.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-21,Colombia,118629.459,"Colombia:118,629.5"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-21,Comoros,9091.052,"Comoros:  9,091.1"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-21,Cape Verde,99531.768,"Cape Verde: 99,531.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-21,Costa Rica,161732.522,"Costa Rica:161,732.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-21,Cuba,95621.93,"Cuba: 95,621.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-21,Cyprus,427053.42,"Cyprus:427,053.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-21,Czechia,348748.708,"Czechia:348,748.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-21,Germany,224194.629,"Germany:224,194.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-21,Djibouti,15538.861,"Djibouti: 15,538.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-21,Denmark,517800.039,"Denmark:517,800.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-21,Dominican Republic,52708.515,"Dominican Republic: 52,708.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-21,Algeria,5952.086,"Algeria:  5,952.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-21,Ecuador,47754.325,"Ecuador: 47,754.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-21,Egypt,4804.307,"Egypt:  4,804.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-21,Eritrea,2699.737,"Eritrea:  2,699.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-21,Spain,242263.042,"Spain:242,263.0"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-21,Estonia,409793.177,"Estonia:409,793.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-21,Ethiopia,3982.728,"Ethiopia:  3,982.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-21,Finland,146352.59,"Finland:146,352.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-21,Fiji,71244.957,"Fiji: 71,245.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-21,France,359143.292,"France:359,143.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-21,Gabon,20879.583,"Gabon: 20,879.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-21,United Kingdom,298799.888,"United Kingdom:298,799.9"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-21,Georgia,412647.153,"Georgia:412,647.2"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-21,Ghana,5069.405,"Ghana:  5,069.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-21,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-21,Gambia,4816.366,"Gambia:  4,816.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-21,Guinea-Bissau,4025.324,"Guinea-Bissau:  4,025.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-21,Equatorial Guinea,10965.652,"Equatorial Guinea: 10,965.7"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-21,Greece,271164.845,"Greece:271,164.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-21,Guatemala,44748.433,"Guatemala: 44,748.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-21,Guyana,79960.371,"Guyana: 79,960.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-21,Hong Kong,140578.064,"Hong Kong:140,578.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-21,Honduras,41568.146,"Honduras: 41,568.1"
