country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-18,Afghanistan,4314.175,"Afghanistan:  4,314.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-18,Angola,2905.821,"Angola:  2,905.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-18,Albania,93841.696,"Albania: 93,841.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-18,United Arab Emirates,87387.123,"United Arab Emirates: 87,387.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-18,Argentina,193292.137,"Argentina:193,292.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-18,Armenia,139244.332,"Armenia:139,244.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-18,Australia,116846.465,"Australia:116,846.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-18,Austria,268132.555,"Austria:268,132.6"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-18,Azerbaijan,75124.049,"Azerbaijan: 75,124.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-18,Burundi,3096.342,"Burundi:  3,096.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-18,Belgium,300388.813,"Belgium:300,388.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-18,Benin,2133.719,"Benin:  2,133.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-18,Burkina Faso,964.968,Burkina Faso:    965.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-18,Bangladesh,11600.201,"Bangladesh: 11,600.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-18,Bulgaria,154249.85,"Bulgaria:154,249.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-18,Bahrain,277506.37,"Bahrain:277,506.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-18,Bosnia and Herzegovina,112653.782,"Bosnia and Herzegovina:112,653.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-18,Belarus,91929.496,"Belarus: 91,929.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-18,Bolivia,75059.563,"Bolivia: 75,059.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-18,Brazil,131182.703,"Brazil:131,182.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-18,Barbados,185093.915,"Barbados:185,093.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-18,Bhutan,11809.206,"Bhutan: 11,809.2"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-18,Botswana,109256.061,"Botswana:109,256.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-18,Central African Republic,2883.544,"Central African Republic:  2,883.5"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-18,Canada,84887.265,"Canada: 84,887.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-18,Switzerland,305684.795,"Switzerland:305,684.8"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-18,Chile,144878.49,"Chile:144,878.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-18,China,74.443,China:     74.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-18,Cote d'Ivoire,3005.955,"Cote d'Ivoire:  3,006.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-18,Cameroon,4375.031,"Cameroon:  4,375.0"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-18,Democratic Republic of Congo,929.161,Democratic Republic of Congo:    929.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-18,Congo,4220.245,"Congo:  4,220.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-18,Colombia,117800.915,"Colombia:117,800.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-18,Comoros,9020.143,"Comoros:  9,020.1"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-18,Cape Verde,99408.971,"Cape Verde: 99,409.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-18,Costa Rica,152447.737,"Costa Rica:152,447.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-18,Cuba,94025.022,"Cuba: 94,025.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-18,Cyprus,337876.463,"Cyprus:337,876.5"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-18,Czechia,324855.684,"Czechia:324,855.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-18,Germany,160807.226,"Germany:160,807.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-18,Djibouti,15502.94,"Djibouti: 15,502.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-18,Denmark,433326.361,"Denmark:433,326.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-18,Dominican Republic,52146.697,"Dominican Republic: 52,146.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-18,Algeria,5910.017,"Algeria:  5,910.0"
