country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-20,Afghanistan,4927.946,"Afghanistan:  4,927.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-20,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-20,Albania,116199.194,"Albania:116,199.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-20,United Arab Emirates,109311.613,"United Arab Emirates:109,311.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-20,Argentina,214324.826,"Argentina:214,324.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-20,Armenia,158168.439,"Armenia:158,168.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-20,Australia,392067.208,"Australia:392,067.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-20,Austria,564195.33,"Austria:564,195.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-20,Azerbaijan,79496.522,"Azerbaijan: 79,496.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-20,Burundi,3985.75,"Burundi:  3,985.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-20,Belgium,389031.832,"Belgium:389,031.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-20,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-20,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-20,Bangladesh,11920.605,"Bangladesh: 11,920.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-20,Bulgaria,182000.73,"Bulgaria:182,000.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-20,Bahrain,462558.73,"Bahrain:462,558.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-20,Bosnia and Herzegovina,121661.857,"Bosnia and Herzegovina:121,661.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-20,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-20,Bolivia,91680.828,"Bolivia: 91,680.8"
