country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-15,Afghanistan,4303.255,"Afghanistan:  4,303.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-15,Angola,2904.348,"Angola:  2,904.3"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-15,Albania,93455.332,"Albania: 93,455.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-15,United Arab Emirates,87113.479,"United Arab Emirates: 87,113.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-15,Argentina,192216.112,"Argentina:192,216.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-15,Armenia,137588.743,"Armenia:137,588.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-15,Australia,115164.612,"Australia:115,164.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-15,Austria,257037.21,"Austria:257,037.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-15,Azerbaijan,73616.324,"Azerbaijan: 73,616.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-15,Burundi,3094.384,"Burundi:  3,094.4"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-15,Belgium,297472.631,"Belgium:297,472.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-15,Benin,2132.514,"Benin:  2,132.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-15,Burkina Faso,964.084,Burkina Faso:    964.1
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-15,Bangladesh,11539.758,"Bangladesh: 11,539.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-15,Bulgaria,152181.456,"Bulgaria:152,181.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-15,Bahrain,270813.564,"Bahrain:270,813.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-15,Bosnia and Herzegovina,112025.002,"Bosnia and Herzegovina:112,025.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-15,Belarus,89349.665,"Belarus: 89,349.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-15,Bolivia,74884.881,"Bolivia: 74,884.9"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-15,Brazil,129337.927,"Brazil:129,337.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-15,Barbados,181816.286,"Barbados:181,816.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-15,Bhutan,10150.019,"Bhutan: 10,150.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-15,Botswana,108662.879,"Botswana:108,662.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-15,Central African Republic,2883.544,"Central African Republic:  2,883.5"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-15,Canada,84291.33,"Canada: 84,291.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-15,Switzerland,299128.426,"Switzerland:299,128.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-15,Chile,139373.389,"Chile:139,373.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-15,China,74.224,China:     74.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-15,Cote d'Ivoire,3002.813,"Cote d'Ivoire:  3,002.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-15,Cameroon,4359.163,"Cameroon:  4,359.2"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-15,Democratic Republic of Congo,928.717,Democratic Republic of Congo:    928.7
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-15,Congo,4220.245,"Congo:  4,220.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-15,Colombia,117563.428,"Colombia:117,563.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-15,Comoros,9010.013,"Comoros:  9,010.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-15,Cape Verde,99387.615,"Cape Verde: 99,387.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-15,Costa Rica,150032.895,"Costa Rica:150,032.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-15,Cuba,93850.602,"Cuba: 93,850.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-15,Cyprus,330004.855,"Cyprus:330,004.9"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-15,Czechia,321814.625,"Czechia:321,814.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-15,Germany,151275.11,"Germany:151,275.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-15,Djibouti,15500.944,"Djibouti: 15,500.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-15,Denmark,412820.631,"Denmark:412,820.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-15,Dominican Republic,52058.69,"Dominican Republic: 52,058.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-15,Algeria,5885.026,"Algeria:  5,885.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-15,Ecuador,44739.423,"Ecuador: 44,739.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-15,Egypt,4404.425,"Egypt:  4,404.4"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-15,Eritrea,2687.52,"Eritrea:  2,687.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-15,Spain,229056.32,"Spain:229,056.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-15,Estonia,322225.979,"Estonia:322,226.0"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-15,Ethiopia,3967.645,"Ethiopia:  3,967.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-15,Finland,105762.585,"Finland:105,762.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-15,Fiji,70338.986,"Fiji: 70,339.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-15,France,323156.225,"France:323,156.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-15,Gabon,20820.342,"Gabon: 20,820.3"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-15,United Kingdom,270370.317,"United Kingdom:270,370.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-15,Georgia,372091.825,"Georgia:372,091.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-15,Ghana,4978.929,"Ghana:  4,978.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-15,Guinea,2691.588,"Guinea:  2,691.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-15,Gambia,4789.426,"Gambia:  4,789.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-15,Guinea-Bissau,3908.727,"Guinea-Bissau:  3,908.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-15,Equatorial Guinea,10944.961,"Equatorial Guinea: 10,945.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-15,Greece,213717.585,"Greece:213,717.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-15,Guatemala,40548.841,"Guatemala: 40,548.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-15,Guyana,78903.849,"Guyana: 78,903.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-15,Hong Kong,2528.731,"Hong Kong:  2,528.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-15,Honduras,38942.088,"Honduras: 38,942.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-15,Croatia,250333.872,"Croatia:250,333.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-15,Haiti,2604.04,"Haiti:  2,604.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-15,Hungary,178685.287,"Hungary:178,685.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-15,Indonesia,17396.681,"Indonesia: 17,396.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-15,India,30661.175,"India: 30,661.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-15,Ireland,250865.56,"Ireland:250,865.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-15,Iran,80681.584,"Iran: 80,681.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-15,Iraq,55405.584,"Iraq: 55,405.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-15,Iceland,254704.549,"Iceland:254,704.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-15,Israel,373923.151,"Israel:373,923.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-15,Italy,202186.273,"Italy:202,186.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-15,Jamaica,42789.516,"Jamaica: 42,789.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-15,Jordan,146941.939,"Jordan:146,941.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-15,Japan,32242.097,"Japan: 32,242.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-15,Kazakhstan,72732.88,"Kazakhstan: 72,732.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-15,Kenya,5865.47,"Kenya:  5,865.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-15,Kyrgyzstan,30191.69,"Kyrgyzstan: 30,191.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-15,Cambodia,7325.371,"Cambodia:  7,325.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-15,South Korea,30266.941,"South Korea: 30,266.9"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-15,Kuwait,140008.682,"Kuwait:140,008.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-15,Laos,18929.153,"Laos: 18,929.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-15,Lebanon,151264.908,"Lebanon:151,264.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-15,Liberia,1420.792,"Liberia:  1,420.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-15,Libya,68348.265,"Libya: 68,348.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-15,Sri Lanka,29333.862,"Sri Lanka: 29,333.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-15,Lesotho,15022.23,"Lesotho: 15,022.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-15,Lithuania,307391.606,"Lithuania:307,391.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-15,Luxembourg,276314.007,"Luxembourg:276,314.0"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-15,Latvia,285961.368,"Latvia:285,961.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-15,Morocco,30964.322,"Morocco: 30,964.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-15,Moldova,121093.433,"Moldova:121,093.4"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-15,Madagascar,2210.689,"Madagascar:  2,210.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-15,Maldives,296370.627,"Maldives:296,370.6"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-15,Mexico,40691.284,"Mexico: 40,691.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-15,North Macedonia,138644.743,"North Macedonia:138,644.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-15,Mali,1452.167,"Mali:  1,452.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-15,Malta,136041.465,"Malta:136,041.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-15,Myanmar,10050.43,"Myanmar: 10,050.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-15,Montenegro,361507.266,"Montenegro:361,507.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-15,Mongolia,266833.209,"Mongolia:266,833.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-15,Mozambique,6988.362,"Mozambique:  6,988.4"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-15,Mauritania,12267.152,"Mauritania: 12,267.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-15,Mauritius,55646.648,"Mauritius: 55,646.6"
