country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-14,Afghanistan,4906.575,"Afghanistan:  4,906.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-14,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-14,Albania,116052.068,"Albania:116,052.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-14,United Arab Emirates,109041.676,"United Arab Emirates:109,041.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-14,Argentina,214188.443,"Argentina:214,188.4"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-14,Armenia,157400.965,"Armenia:157,401.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-14,Australia,390526.609,"Australia:390,526.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-14,Austria,560022.537,"Austria:560,022.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-14,Azerbaijan,79378.904,"Azerbaijan: 79,378.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-14,Burundi,3933.484,"Burundi:  3,933.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-14,Belgium,387903.116,"Belgium:387,903.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-14,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-14,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-14,Bangladesh,11904.757,"Bangladesh: 11,904.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-14,Bulgaria,181567.524,"Bulgaria:181,567.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-14,Bahrain,461234.978,"Bahrain:461,235.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-14,Bosnia and Herzegovina,121555.772,"Bosnia and Herzegovina:121,555.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-14,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-14,Bolivia,91604.832,"Bolivia: 91,604.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-14,Brazil,161244.394,"Brazil:161,244.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-14,Barbados,362820.057,"Barbados:362,820.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-14,Bhutan,78996.921,"Bhutan: 78,996.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-14,Botswana,125994.476,"Botswana:125,994.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-14,Central African Republic,2731.094,"Central African Republic:  2,731.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-14,Canada,110891.434,"Canada:110,891.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-14,Switzerland,468663.873,"Switzerland:468,663.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-14,Chile,234363.714,"Chile:234,363.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-14,China,685.333,China:    685.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-14,Cote d'Ivoire,3163.993,"Cote d'Ivoire:  3,164.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-14,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-14,Democratic Republic of Congo,967.223,Democratic Republic of Congo:    967.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-14,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-14,Colombia,122374.568,"Colombia:122,374.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-14,Comoros,10305.175,"Comoros: 10,305.2"
