country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-24,Afghanistan,4512.842,"Afghanistan:  4,512.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-24,Angola,2930.222,"Angola:  2,930.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-24,Albania,96047.803,"Albania: 96,047.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-24,United Arab Emirates,90627.613,"United Arab Emirates: 90,627.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-24,Argentina,201263.663,"Argentina:201,263.7"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-24,Armenia,142493.518,"Armenia:142,493.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-24,Australia,274222.681,"Australia:274,222.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-24,Austria,472637.506,"Austria:472,637.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-24,Azerbaijan,77539.6,"Azerbaijan: 77,539.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-24,Burundi,3418.648,"Burundi:  3,418.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-24,Belgium,356197.475,"Belgium:356,197.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-24,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-24,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-24,Bangladesh,11745.382,"Bangladesh: 11,745.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-24,Bulgaria,168749.343,"Bulgaria:168,749.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-24,Bahrain,333059.924,"Bahrain:333,059.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-24,Bosnia and Herzegovina,115757.238,"Bosnia and Herzegovina:115,757.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-24,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-24,Bolivia,76715.28,"Bolivia: 76,715.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-24,Brazil,144101.683,"Brazil:144,101.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-24,Barbados,275915.164,"Barbados:275,915.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-24,Bhutan,76438.005,"Bhutan: 76,438.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-24,Botswana,128116.501,"Botswana:128,116.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-24,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-24,Canada,101556.763,"Canada:101,556.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-24,Switzerland,420865.874,"Switzerland:420,865.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-24,Chile,190037.852,"Chile:190,037.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-24,China,824.506,China:    824.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-24,Cote d'Ivoire,3034.269,"Cote d'Ivoire:  3,034.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-24,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-24,Democratic Republic of Congo,948.635,Democratic Republic of Congo:    948.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-24,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-24,Colombia,118970.271,"Colombia:118,970.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-24,Comoros,9132.698,"Comoros:  9,132.7"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-24,Cape Verde,99967.788,"Cape Verde: 99,967.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-24,Costa Rica,173385.641,"Costa Rica:173,385.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-24,Cuba,97640.574,"Cuba: 97,640.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-24,Cyprus,544850.754,"Cyprus:544,850.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-24,Czechia,365398.632,"Czechia:365,398.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-24,Germany,311787.356,"Germany:311,787.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-24,Djibouti,15640.638,"Djibouti: 15,640.6"
