country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-15,Afghanistan,4477.748,"Afghanistan:  4,477.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-15,Angola,2923.178,"Angola:  2,923.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-15,Albania,95522.208,"Albania: 95,522.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-15,United Arab Emirates,89581.68,"United Arab Emirates: 89,581.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-15,Argentina,198657.614,"Argentina:198,657.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-15,Armenia,142422.766,"Armenia:142,422.8"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-15,Australia,207282.186,"Australia:207,282.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-15,Austria,446398.414,"Austria:446,398.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-15,Azerbaijan,77501.06,"Azerbaijan: 77,501.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-15,Burundi,3159.579,"Burundi:  3,159.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-15,Belgium,341544.784,"Belgium:341,544.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-15,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-15,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-15,Bangladesh,11738.924,"Bangladesh: 11,738.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-15,Bulgaria,166598.3,"Bulgaria:166,598.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-15,Bahrain,321684.27,"Bahrain:321,684.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-15,Bosnia and Herzegovina,115349.082,"Bosnia and Herzegovina:115,349.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-15,Belarus,103062.555,"Belarus:103,062.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-15,Bolivia,76378.001,"Bolivia: 76,378.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-15,Brazil,141346.865,"Brazil:141,346.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-15,Barbados,223062.967,"Barbados:223,063.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-15,Bhutan,64665.983,"Bhutan: 64,666.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-15,Botswana,127587.976,"Botswana:127,588.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-15,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-15,Canada,95098.909,"Canada: 95,098.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-15,Switzerland,409456.538,"Switzerland:409,456.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-15,Chile,183519.601,"Chile:183,519.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-15,China,389.666,China:    389.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-15,Cote d'Ivoire,3025.435,"Cote d'Ivoire:  3,025.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-15,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-15,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-15,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-15,Colombia,118780.476,"Colombia:118,780.5"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-15,Comoros,9116.94,"Comoros:  9,116.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-15,Cape Verde,99636.769,"Cape Verde: 99,636.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-15,Costa Rica,164406.166,"Costa Rica:164,406.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-15,Cuba,97109.98,"Cuba: 97,110.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-15,Cyprus,518262.733,"Cyprus:518,262.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-15,Czechia,361838.484,"Czechia:361,838.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-15,Germany,278626.314,"Germany:278,626.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-15,Djibouti,15563.806,"Djibouti: 15,563.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-15,Denmark,532503.73,"Denmark:532,503.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-15,Dominican Republic,52828.018,"Dominican Republic: 52,828.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-15,Algeria,5956.031,"Algeria:  5,956.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-15,Ecuador,48387.861,"Ecuador: 48,387.9"
