country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-11,Afghanistan,4417.525,"Afghanistan:  4,417.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-11,Angola,2913.188,"Angola:  2,913.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-11,Albania,94868.869,"Albania: 94,868.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-11,United Arab Emirates,88552.562,"United Arab Emirates: 88,552.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-11,Argentina,196624.234,"Argentina:196,624.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-11,Armenia,142123.925,"Armenia:142,123.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-11,Australia,138162.751,"Australia:138,162.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-11,Austria,339641.44,"Austria:339,641.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-11,Azerbaijan,77311.103,"Azerbaijan: 77,311.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-11,Burundi,3120.903,"Burundi:  3,120.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-11,Belgium,312925.334,"Belgium:312,925.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-11,Benin,2134.361,"Benin:  2,134.4"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-11,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-11,Bangladesh,11719.868,"Bangladesh: 11,719.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-11,Bulgaria,161123.907,"Bulgaria:161,123.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-11,Bahrain,306049.608,"Bahrain:306,049.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-11,Bosnia and Herzegovina,114328.08,"Bosnia and Herzegovina:114,328.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-11,Belarus,99290.078,"Belarus: 99,290.1"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-11,Bolivia,75813.644,"Bolivia: 75,813.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-11,Brazil,136981.899,"Brazil:136,981.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-11,Barbados,197439.765,"Barbados:197,439.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-11,Bhutan,21369.406,"Bhutan: 21,369.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-11,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-11,Central African Republic,2910.577,"Central African Republic:  2,910.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-11,Canada,88528.756,"Canada: 88,528.8"
