country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-18,Afghanistan,4505.462,"Afghanistan:  4,505.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-18,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-18,Albania,95975.752,"Albania: 95,975.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-18,United Arab Emirates,90418.826,"United Arab Emirates: 90,418.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-18,Argentina,200310.123,"Argentina:200,310.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-18,Armenia,142486.106,"Armenia:142,486.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-18,Australia,264219.159,"Australia:264,219.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-18,Austria,470938.858,"Austria:470,938.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-18,Azerbaijan,77536.763,"Azerbaijan: 77,536.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-18,Burundi,3394.904,"Burundi:  3,394.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-18,Belgium,355413.883,"Belgium:355,413.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-18,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-18,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-18,Bangladesh,11744.209,"Bangladesh: 11,744.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-18,Bulgaria,168592.455,"Bulgaria:168,592.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-18,Bahrain,331414.321,"Bahrain:331,414.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-18,Bosnia and Herzegovina,115720.161,"Bosnia and Herzegovina:115,720.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-18,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-18,Bolivia,76604.995,"Bolivia: 76,605.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-18,Brazil,143471.22,"Brazil:143,471.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-18,Barbados,270298.358,"Barbados:270,298.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-18,Bhutan,76386.716,"Bhutan: 76,386.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-18,Botswana,127902.922,"Botswana:127,902.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-18,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-18,Canada,101159,"Canada:101,159.0"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-18,Switzerland,419934.544,"Switzerland:419,934.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-18,Chile,188261.599,"Chile:188,261.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-18,China,807.863,China:    807.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-18,Cote d'Ivoire,3031.756,"Cote d'Ivoire:  3,031.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-18,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-18,Democratic Republic of Congo,948.635,Democratic Republic of Congo:    948.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-18,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-18,Colombia,118896.245,"Colombia:118,896.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-18,Comoros,9128.195,"Comoros:  9,128.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-18,Cape Verde,99887.703,"Cape Verde: 99,887.7"
