country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-13,Afghanistan,4475.79,"Afghanistan:  4,475.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-13,Angola,2923.178,"Angola:  2,923.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-13,Albania,95484.268,"Albania: 95,484.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-13,United Arab Emirates,89532.136,"United Arab Emirates: 89,532.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-13,Argentina,198613.3,"Argentina:198,613.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-13,Armenia,142416.702,"Armenia:142,416.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-13,Australia,204060.599,"Australia:204,060.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-13,Austria,444156.587,"Austria:444,156.6"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-13,Azerbaijan,77499.593,"Azerbaijan: 77,499.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-13,Burundi,3159.579,"Burundi:  3,159.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-13,Belgium,339040.385,"Belgium:339,040.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-13,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-13,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-13,Bangladesh,11738.551,"Bangladesh: 11,738.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-13,Bulgaria,166430.248,"Bulgaria:166,430.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-13,Bahrain,321184.354,"Bahrain:321,184.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-13,Bosnia and Herzegovina,115319.053,"Bosnia and Herzegovina:115,319.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-13,Belarus,102897.669,"Belarus:102,897.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-13,Bolivia,76369.635,"Bolivia: 76,369.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-13,Brazil,141176.916,"Brazil:141,176.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-13,Barbados,218860.789,"Barbados:218,860.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-13,Bhutan,60503.911,"Bhutan: 60,503.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-13,Botswana,127587.976,"Botswana:127,588.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-13,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-13,Canada,94812.605,"Canada: 94,812.6"
