country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-01,Afghanistan,4462.912,"Afghanistan:  4,462.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-01,Angola,2923.178,"Angola:  2,923.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-01,Albania,95288.997,"Albania: 95,289.0"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-01,United Arab Emirates,89238.374,"United Arab Emirates: 89,238.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-01,Argentina,198216.75,"Argentina:198,216.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-01,Armenia,142359.09,"Armenia:142,359.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-01,Australia,179468.127,"Australia:179,468.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-01,Austria,426227.393,"Austria:426,227.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-01,Azerbaijan,77467.705,"Azerbaijan: 77,467.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-01,Burundi,3143.015,"Burundi:  3,143.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-01,Belgium,331064.084,"Belgium:331,064.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-01,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-01,Burkina Faso,970.271,Burkina Faso:    970.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-01,Bangladesh,11735.52,"Bangladesh: 11,735.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-01,Bulgaria,165291.145,"Bulgaria:165,291.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-01,Bahrain,317453.862,"Bahrain:317,453.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-01,Bosnia and Herzegovina,115078.51,"Bosnia and Herzegovina:115,078.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-01,Belarus,102061.8,"Belarus:102,061.8"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-01,Bolivia,76254.617,"Bolivia: 76,254.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-01,Brazil,140090.803,"Brazil:140,090.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-01,Barbados,206789.523,"Barbados:206,789.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-01,Bhutan,37362.482,"Bhutan: 37,362.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-01,Botswana,127449.066,"Botswana:127,449.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-01,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-01,Canada,92017.784,"Canada: 92,017.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-01,Switzerland,402422.284,"Switzerland:402,422.3"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-01,Chile,180972.751,"Chile:180,972.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-01,China,164.129,China:    164.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-01,Cote d'Ivoire,3021.443,"Cote d'Ivoire:  3,021.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-01,Cameroon,4391.083,"Cameroon:  4,391.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-01,Democratic Republic of Congo,939.055,Democratic Republic of Congo:    939.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-01,Congo,4255.069,"Congo:  4,255.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-01,Colombia,118700.286,"Colombia:118,700.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-01,Comoros,9103.433,"Comoros:  9,103.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-01,Cape Verde,99585.158,"Cape Verde: 99,585.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-01,Costa Rica,163331.26,"Costa Rica:163,331.3"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-01,Cuba,96404.965,"Cuba: 96,405.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-01,Cyprus,483498.418,"Cyprus:483,498.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-01,Czechia,356939.912,"Czechia:356,939.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-01,Germany,255000.845,"Germany:255,000.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-01,Djibouti,15552.83,"Djibouti: 15,552.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-01,Denmark,526683.974,"Denmark:526,684.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-01,Dominican Republic,52779.359,"Dominican Republic: 52,779.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-01,Algeria,5954.708,"Algeria:  5,954.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-01,Ecuador,48069.5,"Ecuador: 48,069.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-01,Egypt,4846.27,"Egypt:  4,846.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-01,Eritrea,2701.125,"Eritrea:  2,701.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-01,Spain,247117.806,"Spain:247,117.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-01,Estonia,420554.668,"Estonia:420,554.7"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-01,Ethiopia,3985.401,"Ethiopia:  3,985.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-01,Finland,160340.324,"Finland:160,340.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-01,Fiji,71344.635,"Fiji: 71,344.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-01,France,382913.663,"France:382,913.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-01,Gabon,20881.777,"Gabon: 20,881.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-01,United Kingdom,312074.881,"United Kingdom:312,074.9"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-01,Georgia,414258.049,"Georgia:414,258.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-01,Ghana,5072.808,"Ghana:  5,072.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-01,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-01,Gambia,4820.387,"Gambia:  4,820.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-01,Guinea-Bissau,4043.186,"Guinea-Bissau:  4,043.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-01,Equatorial Guinea,11035.312,"Equatorial Guinea: 11,035.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-01,Greece,294244.089,"Greece:294,244.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-01,Guatemala,45473.26,"Guatemala: 45,473.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-01,Guyana,80040.085,"Guyana: 80,040.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-01,Hong Kong,154014.14,"Hong Kong:154,014.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-01,Honduras,41842.617,"Honduras: 41,842.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-01,Croatia,269649.802,"Croatia:269,649.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-01,Haiti,2646.668,"Haiti:  2,646.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-01,Hungary,192460.745,"Hungary:192,460.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-01,Indonesia,21767.655,"Indonesia: 21,767.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-01,India,30878.969,"India: 30,879.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-01,Ireland,294035.366,"Ireland:294,035.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-01,Iran,84259.538,"Iran: 84,259.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-01,Iraq,56336.682,"Iraq: 56,336.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-01,Iceland,493042.148,"Iceland:493,042.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-01,Israel,422646.863,"Israel:422,646.9"
