country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-11,Afghanistan,4496.776,"Afghanistan:  4,496.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-11,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-11,Albania,95874.113,"Albania: 95,874.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-11,United Arab Emirates,90188.021,"United Arab Emirates: 90,188.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-11,Argentina,199564.845,"Argentina:199,564.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-11,Armenia,142480.378,"Armenia:142,480.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-11,Australia,250089.644,"Australia:250,089.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-11,Austria,463967.444,"Austria:463,967.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-11,Azerbaijan,77532.166,"Azerbaijan: 77,532.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-11,Burundi,3363.081,"Burundi:  3,363.1"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-11,Belgium,352644.792,"Belgium:352,644.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-11,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-11,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-11,Bangladesh,11742.916,"Bangladesh: 11,742.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-11,Bulgaria,168299.85,"Bulgaria:168,299.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-11,Bahrain,328965.649,"Bahrain:328,965.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-11,Bosnia and Herzegovina,115653.973,"Bosnia and Herzegovina:115,654.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-11,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-11,Bolivia,76550.739,"Bolivia: 76,550.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-11,Brazil,143078.152,"Brazil:143,078.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-11,Barbados,260566.269,"Barbados:260,566.3"
