country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-25,Afghanistan,4344.977,"Afghanistan:  4,345.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-25,Angola,2908.65,"Angola:  2,908.7"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-25,Albania,94377.734,"Albania: 94,377.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-25,United Arab Emirates,87888.57,"United Arab Emirates: 87,888.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-25,Argentina,194886.802,"Argentina:194,886.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-25,Armenia,141096.341,"Armenia:141,096.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-25,Australia,122946.616,"Australia:122,946.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-25,Austria,288650.361,"Austria:288,650.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-25,Azerbaijan,76564.772,"Azerbaijan: 76,564.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-25,Burundi,3105.807,"Burundi:  3,105.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-25,Belgium,304670.928,"Belgium:304,670.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-25,Benin,2133.719,"Benin:  2,133.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-25,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-25,Bangladesh,11671.775,"Bangladesh: 11,671.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-25,Bulgaria,157515.201,"Bulgaria:157,515.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-25,Bahrain,289981.954,"Bahrain:289,982.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-25,Bosnia and Herzegovina,113576.423,"Bosnia and Herzegovina:113,576.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-25,Belarus,96154.907,"Belarus: 96,154.9"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-25,Bolivia,75428.195,"Bolivia: 75,428.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-25,Brazil,134021.262,"Brazil:134,021.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-25,Barbados,190231.068,"Barbados:190,231.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-25,Bhutan,14577.51,"Bhutan: 14,577.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-25,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-25,Central African Republic,2883.544,"Central African Republic:  2,883.5"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-25,Canada,86078.478,"Canada: 86,078.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-25,Switzerland,317276.106,"Switzerland:317,276.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-25,Chile,155414.155,"Chile:155,414.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-25,China,75.372,China:     75.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-25,Cote d'Ivoire,3010.65,"Cote d'Ivoire:  3,010.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-25,Cameroon,4379.917,"Cameroon:  4,379.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-25,Democratic Republic of Congo,930.947,Democratic Republic of Congo:    930.9
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-25,Congo,4236.685,"Congo:  4,236.7"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-25,Colombia,118182.3,"Colombia:118,182.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-25,Comoros,9033.649,"Comoros:  9,033.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-25,Cape Verde,99448.123,"Cape Verde: 99,448.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-25,Costa Rica,156151.727,"Costa Rica:156,151.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-25,Cuba,94380.224,"Cuba: 94,380.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-25,Cyprus,351941.116,"Cyprus:351,941.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-25,Czechia,331907.54,"Czechia:331,907.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-25,Germany,174329.355,"Germany:174,329.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-25,Djibouti,15511.92,"Djibouti: 15,511.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-25,Denmark,466937.207,"Denmark:466,937.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-25,Dominican Republic,52381.868,"Dominican Republic: 52,381.9"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-25,Algeria,5932.9,"Algeria:  5,932.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-25,Ecuador,46273.371,"Ecuador: 46,273.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-25,Egypt,4594.204,"Egypt:  4,594.2"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-25,Eritrea,2692.795,"Eritrea:  2,692.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-25,Spain,234837.404,"Spain:234,837.4"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-25,Estonia,365197.24,"Estonia:365,197.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-25,Ethiopia,3975.407,"Ethiopia:  3,975.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-25,Finland,114940.07,"Finland:114,940.1"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-25,Fiji,70612.549,"Fiji: 70,612.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-25,France,335881.76,"France:335,881.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-25,Gabon,20852.815,"Gabon: 20,852.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-25,United Kingdom,276437.03,"United Kingdom:276,437.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-25,Georgia,400006.734,"Georgia:400,006.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-25,Ghana,5014.602,"Ghana:  5,014.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-25,Guinea,2696.33,"Guinea:  2,696.3"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-25,Gambia,4794.653,"Gambia:  4,794.7"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-25,Guinea-Bissau,3961.816,"Guinea-Bissau:  3,961.8"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-25,Equatorial Guinea,10950.478,"Equatorial Guinea: 10,950.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-25,Greece,230003.104,"Greece:230,003.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-25,Guatemala,42387.978,"Guatemala: 42,388.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-25,Guyana,79531.436,"Guyana: 79,531.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-25,Hong Kong,5149.349,"Hong Kong:  5,149.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-25,Honduras,40863.783,"Honduras: 40,863.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-25,Croatia,257664.228,"Croatia:257,664.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-25,Haiti,2628.386,"Haiti:  2,628.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-25,Hungary,184673.457,"Hungary:184,673.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-25,Indonesia,19748.66,"Indonesia: 19,748.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-25,India,30791.995,"India: 30,792.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-25,Ireland,259329.098,"Ireland:259,329.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-25,Iran,82606.215,"Iran: 82,606.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-25,Iraq,55847.578,"Iraq: 55,847.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-25,Iceland,334532.745,"Iceland:334,532.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-25,Israel,388279.41,"Israel:388,279.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-25,Italy,210267.546,"Italy:210,267.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-25,Jamaica,42999.036,"Jamaica: 42,999.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-25,Jordan,157239.706,"Jordan:157,239.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-25,Japan,38231.817,"Japan: 38,231.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-25,Kazakhstan,73139.83,"Kazakhstan: 73,139.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-25,Kenya,5871.872,"Kenya:  5,871.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-25,Kyrgyzstan,30237.856,"Kyrgyzstan: 30,237.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-25,Cambodia,7616.818,"Cambodia:  7,616.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-25,South Korea,55185.125,"South Korea: 55,185.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-25,Kuwait,142800.839,"Kuwait:142,800.8"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-25,Laos,19274.983,"Laos: 19,275.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-25,Lebanon,157018.066,"Lebanon:157,018.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-25,Liberia,1420.792,"Liberia:  1,420.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-25,Libya,70726.638,"Libya: 70,726.6"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-25,Sri Lanka,29914.074,"Sri Lanka: 29,914.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-25,Lesotho,15104.673,"Lesotho: 15,104.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-25,Lithuania,331443.769,"Lithuania:331,443.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-25,Luxembourg,286545.35,"Luxembourg:286,545.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-25,Latvia,339572.797,"Latvia:339,572.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-25,Morocco,31076.948,"Morocco: 31,076.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-25,Moldova,124289.486,"Moldova:124,289.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-25,Madagascar,2231.409,"Madagascar:  2,231.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-25,Maldives,310200.14,"Maldives:310,200.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-25,Mexico,42019.006,"Mexico: 42,019.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-25,North Macedonia,142235.822,"North Macedonia:142,235.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-25,Mali,1455.955,"Mali:  1,456.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-25,Malta,137731.06,"Malta:137,731.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-25,Myanmar,10616.298,"Myanmar: 10,616.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-25,Montenegro,365951.173,"Montenegro:365,951.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-25,Mongolia,272121.136,"Mongolia:272,121.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-25,Mozambique,6996.166,"Mozambique:  6,996.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-25,Mauritania,12277.414,"Mauritania: 12,277.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-25,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-25,Malawi,4341.225,"Malawi:  4,341.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-25,Malaysia,102753.569,"Malaysia:102,753.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-25,Namibia,60731.391,"Namibia: 60,731.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-25,Niger,348.019,Niger:    348.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-25,Nigeria,1203.534,"Nigeria:  1,203.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-25,Nicaragua,2686.21,"Nicaragua:  2,686.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-25,Netherlands,358860.96,"Netherlands:358,861.0"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-25,Norway,222720.203,"Norway:222,720.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-25,Nepal,32912.304,"Nepal: 32,912.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-25,New Zealand,13873.944,"New Zealand: 13,873.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-25,Oman,72676.752,"Oman: 72,676.8"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-25,Pakistan,6694.749,"Pakistan:  6,694.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-25,Panama,172166.543,"Panama:172,166.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-25,Peru,105176.964,"Peru:105,177.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-25,Philippines,32949.066,"Philippines: 32,949.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-25,Papua New Guinea,4500.272,"Papua New Guinea:  4,500.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-25,Poland,149155.912,"Poland:149,155.9"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-25,Portugal,318791.852,"Portugal:318,791.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-25,Paraguay,88519.36,"Paraguay: 88,519.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-25,Palestine,122581.641,"Palestine:122,581.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-25,Qatar,121502.503,"Qatar:121,502.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-25,Romania,142059.88,"Romania:142,059.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-25,Russia,108418.715,"Russia:108,418.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-25,Rwanda,9752.784,"Rwanda:  9,752.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-25,Saudi Arabia,21029.731,"Saudi Arabia: 21,029.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-25,Sudan,1366.664,"Sudan:  1,366.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-25,Senegal,4980.778,"Senegal:  4,980.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-25,Singapore,124650.689,"Singapore:124,650.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-25,Solomon Islands,9451.772,"Solomon Islands:  9,451.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-25,Sierra Leone,941.491,Sierra Leone:    941.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-25,El Salvador,22671.78,"El Salvador: 22,671.8"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-25,Somalia,1608.423,"Somalia:  1,608.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-25,Serbia,277010.985,"Serbia:277,011.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-25,South Sudan,1489.714,"South Sudan:  1,489.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-25,Sao Tome and Principe,26562.024,"Sao Tome and Principe: 26,562.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-25,Suriname,131920.013,"Suriname:131,920.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-25,Slovakia,382429.757,"Slovakia:382,429.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-25,Slovenia,427763.584,"Slovenia:427,763.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-25,Sweden,240266.122,"Sweden:240,266.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-25,Eswatini,58956.694,"Eswatini: 58,956.7"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-25,Seychelles,396835.507,"Seychelles:396,835.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-25,Syria,2969.79,"Syria:  2,969.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-25,Chad,428.496,Chad:    428.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-25,Togo,4338.399,"Togo:  4,338.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-25,Thailand,40669.945,"Thailand: 40,669.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-25,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-25,Timor,16805.134,"Timor: 16,805.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-25,Trinidad and Tobago,90141.331,"Trinidad and Tobago: 90,141.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-25,Tunisia,83324.62,"Tunisia: 83,324.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-25,Turkey,163607.448,"Turkey:163,607.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-25,Taiwan,851.142,Taiwan:    851.1
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-25,Tanzania,546.681,Tanzania:    546.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-25,Uganda,3463.896,"Uganda:  3,463.9"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-25,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-25,Uruguay,239687.107,"Uruguay:239,687.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-25,United States,236946.618,"United States:236,946.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-25,Uzbekistan,6955.376,"Uzbekistan:  6,955.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-25,Venezuela,17886.359,"Venezuela: 17,886.4"
