country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-28,Afghanistan,4799.64,"Afghanistan:  4,799.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-28,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-28,Albania,115078.239,"Albania:115,078.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-28,United Arab Emirates,108259.414,"United Arab Emirates:108,259.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-28,Argentina,213756.919,"Argentina:213,756.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-28,Armenia,154882.847,"Armenia:154,882.8"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-28,Australia,386012.177,"Australia:386,012.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-28,Austria,553080.996,"Austria:553,081.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-28,Azerbaijan,78746.885,"Azerbaijan: 78,746.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-28,Burundi,3909.025,"Burundi:  3,909.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-28,Belgium,385635.004,"Belgium:385,635.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-28,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-28,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-28,Bangladesh,11876.249,"Bangladesh: 11,876.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-28,Bulgaria,180060.088,"Bulgaria:180,060.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-28,Bahrain,458601.142,"Bahrain:458,601.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-28,Bosnia and Herzegovina,120786.574,"Bosnia and Herzegovina:120,786.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-28,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-28,Bolivia,91072.855,"Bolivia: 91,072.9"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-28,Brazil,160357.928,"Brazil:160,357.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-28,Barbados,358328.592,"Barbados:358,328.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-28,Bhutan,78326.812,"Bhutan: 78,326.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-28,Botswana,125892.87,"Botswana:125,892.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-28,Central African Republic,2723.398,"Central African Republic:  2,723.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-28,Canada,109774.228,"Canada:109,774.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-28,Switzerland,463636.954,"Switzerland:463,637.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-28,Chile,230562.847,"Chile:230,562.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-28,China,667.153,China:    667.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-28,Cote d'Ivoire,3153.039,"Cote d'Ivoire:  3,153.0"
