country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-25,Afghanistan,4948.096,"Afghanistan:  4,948.1"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-25,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-25,Albania,116290.621,"Albania:116,290.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-25,United Arab Emirates,109509.048,"United Arab Emirates:109,509.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-25,Argentina,214423.817,"Argentina:214,423.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-25,Armenia,158168.439,"Armenia:158,168.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-25,Australia,393663.823,"Australia:393,663.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-25,Austria,568668.389,"Austria:568,668.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-25,Azerbaijan,79591.16,"Azerbaijan: 79,591.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-25,Burundi,3988.937,"Burundi:  3,988.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-25,Belgium,389782.731,"Belgium:389,782.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-25,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-25,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-25,Bangladesh,11937.499,"Bangladesh: 11,937.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-25,Bulgaria,182277.528,"Bulgaria:182,277.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-25,Bahrain,463827.81,"Bahrain:463,827.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-25,Bosnia and Herzegovina,121745.014,"Bosnia and Herzegovina:121,745.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-25,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-25,Bolivia,91718.247,"Bolivia: 91,718.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-25,Brazil,161550.12,"Brazil:161,550.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-25,Barbados,364281.65,"Barbados:364,281.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-25,Bhutan,79396.928,"Bhutan: 79,396.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-25,Botswana,125994.476,"Botswana:125,994.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-25,Central African Republic,2731.094,"Central African Republic:  2,731.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-25,Canada,111749.408,"Canada:111,749.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-25,Switzerland,470244.63,"Switzerland:470,244.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-25,Chile,236368.056,"Chile:236,368.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-25,China,692.064,China:    692.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-25,Cote d'Ivoire,3171.054,"Cote d'Ivoire:  3,171.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-25,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-25,Democratic Republic of Congo,968.276,Democratic Republic of Congo:    968.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-25,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-25,Colombia,122417.952,"Colombia:122,418.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-25,Comoros,10310.044,"Comoros: 10,310.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-25,Cape Verde,106066.25,"Cape Verde:106,066.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-25,Costa Rica,215750.539,"Costa Rica:215,750.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-25,Cuba,98712.623,"Cuba: 98,712.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-25,Cyprus,653246.013,"Cyprus:653,246.0"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-25,Czechia,389168.233,"Czechia:389,168.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-25,Germany,395067.993,"Germany:395,068.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-25,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-25,Denmark,562205.171,"Denmark:562,205.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-25,Dominican Republic,57956.764,"Dominican Republic: 57,956.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-25,Algeria,6126.153,"Algeria:  6,126.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-25,Ecuador,56302.495,"Ecuador: 56,302.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-25,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-25,Eritrea,2808.598,"Eritrea:  2,808.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-25,Spain,282256.625,"Spain:282,256.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-25,Estonia,452167.944,"Estonia:452,167.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-25,Ethiopia,4102.906,"Ethiopia:  4,102.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-25,Finland,232486.608,"Finland:232,486.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-25,Fiji,73797.601,"Fiji: 73,797.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-25,France,521340.749,"France:521,340.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-25,Gabon,20797.641,"Gabon: 20,797.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-25,United Kingdom,351093.8,"United Kingdom:351,093.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-25,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-25,Ghana,5141.56,"Ghana:  5,141.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-25,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-25,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-25,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-25,Equatorial Guinea,10406.457,"Equatorial Guinea: 10,406.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-25,Greece,466734.767,"Greece:466,734.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-25,Guatemala,63613.714,"Guatemala: 63,613.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-25,Guyana,88637.739,"Guyana: 88,637.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-25,Hong Kong,232901.706,"Hong Kong:232,901.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-25,Honduras,44397.805,"Honduras: 44,397.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-25,Croatia,302702.743,"Croatia:302,702.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-25,Haiti,2946.739,"Haiti:  2,946.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-25,Hungary,214500.093,"Hungary:214,500.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-25,Indonesia,23461.02,"Indonesia: 23,461.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-25,India,31666.232,"India: 31,666.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-25,Ireland,333299.776,"Ireland:333,299.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-25,Iran,85837.061,"Iran: 85,837.1"
