country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-22,Afghanistan,4566.588,"Afghanistan:  4,566.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-22,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-22,Albania,96744.304,"Albania: 96,744.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-22,United Arab Emirates,93289.887,"United Arab Emirates: 93,289.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-22,Argentina,204831.124,"Argentina:204,831.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-22,Armenia,142549.108,"Armenia:142,549.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-22,Australia,307110.957,"Australia:307,111.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-22,Austria,484324.132,"Austria:484,324.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-22,Azerbaijan,77573.737,"Azerbaijan: 77,573.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-22,Burundi,3465.566,"Burundi:  3,465.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-22,Belgium,360834.292,"Belgium:360,834.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-22,Benin,2178.294,"Benin:  2,178.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-22,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-22,Bangladesh,11780.925,"Bangladesh: 11,780.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-22,Bulgaria,169524.791,"Bulgaria:169,524.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-22,Bahrain,349844.849,"Bahrain:349,844.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-22,Bosnia and Herzegovina,115928.529,"Bosnia and Herzegovina:115,928.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-22,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-22,Bolivia,77540.942,"Bolivia: 77,540.9"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-22,Brazil,149026.684,"Brazil:149,026.7"
