country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-26,Afghanistan,4451.339,"Afghanistan:  4,451.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-26,Angola,2920.585,"Angola:  2,920.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-26,Albania,95159.513,"Albania: 95,159.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-26,United Arab Emirates,89059.114,"United Arab Emirates: 89,059.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-26,Argentina,197897.032,"Argentina:197,897.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-26,Armenia,142326.746,"Armenia:142,326.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-26,Australia,165781.527,"Australia:165,781.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-26,Austria,408988.339,"Austria:408,988.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-26,Azerbaijan,77439.926,"Azerbaijan: 77,439.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-26,Burundi,3136.569,"Burundi:  3,136.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-26,Belgium,325135.523,"Belgium:325,135.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-26,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-26,Burkina Faso,968.596,Burkina Faso:    968.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-26,Bangladesh,11733.001,"Bangladesh: 11,733.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-26,Bulgaria,164297.33,"Bulgaria:164,297.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-26,Bahrain,314799.276,"Bahrain:314,799.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-26,Bosnia and Herzegovina,114850.531,"Bosnia and Herzegovina:114,850.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-26,Belarus,101504.342,"Belarus:101,504.3"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-26,Bolivia,76152.529,"Bolivia: 76,152.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-26,Brazil,139439.334,"Brazil:139,439.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-26,Barbados,202531.734,"Barbados:202,531.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-26,Bhutan,31748.942,"Bhutan: 31,748.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-26,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-26,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-26,Canada,90621.674,"Canada: 90,621.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-26,Switzerland,392352.86,"Switzerland:392,352.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-26,Chile,179208.47,"Chile:179,208.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-26,China,99.182,China:     99.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-26,Cote d'Ivoire,3019.817,"Cote d'Ivoire:  3,019.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-26,Cameroon,4391.083,"Cameroon:  4,391.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-26,Democratic Republic of Congo,937.572,Democratic Republic of Congo:    937.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-26,Congo,4253.478,"Congo:  4,253.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-26,Colombia,118661.684,"Colombia:118,661.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-26,Comoros,9095.555,"Comoros:  9,095.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-26,Cape Verde,99567.362,"Cape Verde: 99,567.4"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-26,Costa Rica,162427.98,"Costa Rica:162,428.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-26,Cuba,95989.502,"Cuba: 95,989.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-26,Cyprus,452794.348,"Cyprus:452,794.3"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-26,Czechia,352884.824,"Czechia:352,884.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-26,Germany,232330.901,"Germany:232,330.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-26,Djibouti,15545.846,"Djibouti: 15,545.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-26,Denmark,522801.671,"Denmark:522,801.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-26,Dominican Republic,52752.975,"Dominican Republic: 52,753.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-26,Algeria,5953.408,"Algeria:  5,953.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-26,Ecuador,47924.658,"Ecuador: 47,924.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-26,Egypt,4804.307,"Egypt:  4,804.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-26,Eritrea,2700.015,"Eritrea:  2,700.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-26,Spain,244980.732,"Spain:244,980.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-26,Estonia,415840.62,"Estonia:415,840.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-26,Ethiopia,3983.933,"Ethiopia:  3,983.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-26,Finland,152245.501,"Finland:152,245.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-26,Fiji,71299.226,"Fiji: 71,299.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-26,France,370386.803,"France:370,386.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-26,Gabon,20880.9,"Gabon: 20,880.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-26,United Kingdom,304319.678,"United Kingdom:304,319.7"
