country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-19,Afghanistan,4586.296,"Afghanistan:  4,586.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-19,Angola,2962.256,"Angola:  2,962.3"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-19,Albania,102958.619,"Albania:102,958.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-19,United Arab Emirates,104235.45,"United Arab Emirates:104,235.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-19,Argentina,209065.817,"Argentina:209,065.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-19,Armenia,152061.61,"Armenia:152,061.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-19,Australia,343818.464,"Australia:343,818.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-19,Austria,522717.119,"Austria:522,717.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-19,Azerbaijan,77078.795,"Azerbaijan: 77,078.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-19,Burundi,3473.21,"Burundi:  3,473.2"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-19,Belgium,376234.001,"Belgium:376,234.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-19,Benin,2098.27,"Benin:  2,098.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-19,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-19,Bangladesh,11799.334,"Bangladesh: 11,799.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-19,Bulgaria,172672.494,"Bulgaria:172,672.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-19,Bahrain,445246.76,"Bahrain:445,246.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-19,Bosnia and Herzegovina,116646.178,"Bosnia and Herzegovina:116,646.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-19,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-19,Bolivia,80633.077,"Bolivia: 80,633.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-19,Brazil,155827.008,"Brazil:155,827.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-19,Barbados,313492.176,"Barbados:313,492.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-19,Bhutan,77312.003,"Bhutan: 77,312.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-19,Botswana,125497.649,"Botswana:125,497.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-19,Central African Republic,2695.911,"Central African Republic:  2,695.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-19,Canada,105801.251,"Canada:105,801.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-19,Switzerland,450043.986,"Switzerland:450,044.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-19,Chile,212661.615,"Chile:212,661.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-19,China,629.188,China:    629.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-19,Cote d'Ivoire,3080.91,"Cote d'Ivoire:  3,080.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-19,Cameroon,4414.487,"Cameroon:  4,414.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-19,Democratic Republic of Congo,958.641,Democratic Republic of Congo:    958.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-19,Congo,4216.041,"Congo:  4,216.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-19,Colombia,120805.752,"Colombia:120,805.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-19,Comoros,10065.407,"Comoros: 10,065.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-19,Cape Verde,105394.396,"Cape Verde:105,394.4"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-19,Costa Rica,175580.433,"Costa Rica:175,580.4"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-19,Cuba,98338.079,"Cuba: 98,338.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-19,Cyprus,609254.169,"Cyprus:609,254.2"
