country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-03,Afghanistan,4835.776,"Afghanistan:  4,835.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-03,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-03,Albania,115620.151,"Albania:115,620.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-03,United Arab Emirates,108566.937,"United Arab Emirates:108,566.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-03,Argentina,213756.919,"Argentina:213,756.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-03,Armenia,155643.872,"Armenia:155,643.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-03,Australia,388360.574,"Australia:388,360.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-03,Austria,556597.552,"Austria:556,597.6"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-03,Azerbaijan,79031.09,"Azerbaijan: 79,031.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-03,Burundi,3933.484,"Burundi:  3,933.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-03,Belgium,386520.684,"Belgium:386,520.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-03,Benin,2115.121,"Benin:  2,115.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-03,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-03,Bangladesh,11883.417,"Bangladesh: 11,883.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-03,Bulgaria,180740.467,"Bulgaria:180,740.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-03,Bahrain,459414.392,"Bahrain:459,414.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-03,Bosnia and Herzegovina,121149.467,"Bosnia and Herzegovina:121,149.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-03,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-03,Bolivia,91385.534,"Bolivia: 91,385.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-03,Brazil,160764.952,"Brazil:160,765.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-03,Barbados,360586.771,"Barbados:360,586.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-03,Bhutan,78555.755,"Bhutan: 78,555.8"
