country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-22,Afghanistan,4764.154,"Afghanistan:  4,764.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-22,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-22,Albania,114260.643,"Albania:114,260.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-22,United Arab Emirates,107889.318,"United Arab Emirates:107,889.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-22,Argentina,213318.858,"Argentina:213,318.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-22,Armenia,154882.847,"Armenia:154,882.8"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-22,Australia,383235.751,"Australia:383,235.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-22,Austria,550888.683,"Austria:550,888.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-22,Azerbaijan,78416.913,"Azerbaijan: 78,416.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-22,Burundi,3902.013,"Burundi:  3,902.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-22,Belgium,385105.353,"Belgium:385,105.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-22,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-22,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-22,Bangladesh,11869.346,"Bangladesh: 11,869.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-22,Bulgaria,179426.907,"Bulgaria:179,426.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-22,Bahrain,457837.097,"Bahrain:457,837.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-22,Bosnia and Herzegovina,120394.638,"Bosnia and Herzegovina:120,394.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-22,Belarus,103781.537,"Belarus:103,781.5"
