country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-30,Afghanistan,4582.052,"Afghanistan:  4,582.1"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-30,Angola,2985.83,"Angola:  2,985.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-30,Albania,97757.554,"Albania: 97,757.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-30,United Arab Emirates,94664.412,"United Arab Emirates: 94,664.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-30,Argentina,205394.21,"Argentina:205,394.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-30,Armenia,142595.939,"Armenia:142,595.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-30,Australia,316604.789,"Australia:316,604.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-30,Austria,493169.467,"Austria:493,169.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-30,Azerbaijan,77584.79,"Azerbaijan: 77,584.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-30,Burundi,3480.743,"Burundi:  3,480.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-30,Belgium,365023.735,"Belgium:365,023.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-30,Benin,2185.843,"Benin:  2,185.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-30,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-30,Bangladesh,11868.596,"Bangladesh: 11,868.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-30,Bulgaria,169972.11,"Bulgaria:169,972.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-30,Bahrain,357980.776,"Bahrain:357,980.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-30,Bosnia and Herzegovina,116047.421,"Bosnia and Herzegovina:116,047.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-30,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-30,Bolivia,78316.827,"Bolivia: 78,316.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-30,Brazil,151210.326,"Brazil:151,210.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-30,Barbados,293425.974,"Barbados:293,426.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-30,Bhutan,76585.46,"Bhutan: 76,585.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-30,Botswana,134641.922,"Botswana:134,641.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-30,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-30,Canada,103874.226,"Canada:103,874.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-30,Switzerland,431384.612,"Switzerland:431,384.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-30,Chile,207714.856,"Chile:207,714.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-30,China,615.321,China:    615.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-30,Cote d'Ivoire,3085.094,"Cote d'Ivoire:  3,085.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-30,Cameroon,4410.331,"Cameroon:  4,410.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-30,Democratic Republic of Congo,985.971,Democratic Republic of Congo:    986.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-30,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-30,Colombia,120454.105,"Colombia:120,454.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-30,Comoros,9160.836,"Comoros:  9,160.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-30,Cape Verde,107744.959,"Cape Verde:107,745.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-30,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-30,Cuba,97726.812,"Cuba: 97,726.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-30,Cyprus,563297.08,"Cyprus:563,297.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-30,Czechia,366799.25,"Czechia:366,799.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-30,Germany,337232.433,"Germany:337,232.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-30,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-30,Denmark,545604.89,"Denmark:545,604.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-30,Dominican Republic,55303.982,"Dominican Republic: 55,304.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-30,Algeria,5963.853,"Algeria:  5,963.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-30,Ecuador,50864.149,"Ecuador: 50,864.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-30,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-30,Eritrea,2720.839,"Eritrea:  2,720.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-30,Spain,272413.745,"Spain:272,413.7"
