country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-09,Afghanistan,4599.8,"Afghanistan:  4,599.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-09,Angola,2985.83,"Angola:  2,985.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-09,Albania,99804.59,"Albania: 99,804.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-09,United Arab Emirates,96220.3,"United Arab Emirates: 96,220.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-09,Argentina,205989.617,"Argentina:205,989.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-09,Armenia,142654.562,"Armenia:142,654.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-09,Australia,329154.862,"Australia:329,154.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-09,Austria,502266.044,"Austria:502,266.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-09,Azerbaijan,77605.527,"Azerbaijan: 77,605.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-09,Burundi,3495.267,"Burundi:  3,495.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-09,Belgium,369219.109,"Belgium:369,219.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-09,Benin,2185.843,"Benin:  2,185.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-09,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-09,Bangladesh,11960.302,"Bangladesh: 11,960.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-09,Bulgaria,170797.727,"Bulgaria:170,797.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-09,Bahrain,365225.548,"Bahrain:365,225.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-09,Bosnia and Herzegovina,116306.961,"Bosnia and Herzegovina:116,307.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-09,Belarus,105268.559,"Belarus:105,268.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-09,Bolivia,79634.251,"Bolivia: 79,634.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-09,Brazil,153623.872,"Brazil:153,623.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-09,Barbados,298500.563,"Barbados:298,500.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-09,Bhutan,76707.27,"Bhutan: 76,707.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-09,Botswana,135219.669,"Botswana:135,219.7"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-09,Central African Republic,2982.731,"Central African Republic:  2,982.7"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-09,Canada,104506.622,"Canada:104,506.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-09,Switzerland,436667.617,"Switzerland:436,667.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-09,Chile,212130.762,"Chile:212,130.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-09,China,617.797,China:    617.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-09,Cote d'Ivoire,3106.496,"Cote d'Ivoire:  3,106.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-09,Cameroon,4410.331,"Cameroon:  4,410.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-09,Democratic Republic of Congo,989.337,Democratic Republic of Congo:    989.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-09,Congo,4316.939,"Congo:  4,316.9"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-09,Colombia,120915.758,"Colombia:120,915.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-09,Comoros,9185.598,"Comoros:  9,185.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-09,Cape Verde,109613.615,"Cape Verde:109,613.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-09,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-09,Cuba,97757.031,"Cuba: 97,757.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-09,Cyprus,592083.75,"Cyprus:592,083.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-09,Czechia,367477.134,"Czechia:367,477.1"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-09,Germany,345913.016,"Germany:345,913.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-09,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-09,Denmark,548440.8,"Denmark:548,440.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-09,Dominican Republic,56238.825,"Dominican Republic: 56,238.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-09,Algeria,5967.417,"Algeria:  5,967.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-09,Ecuador,51344.737,"Ecuador: 51,344.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-09,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-09,Eritrea,2727.781,"Eritrea:  2,727.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-09,Spain,277538.912,"Spain:277,538.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-09,Estonia,438850.94,"Estonia:438,850.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-09,Ethiopia,4159.414,"Ethiopia:  4,159.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-09,Finland,208797.697,"Finland:208,797.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-09,Fiji,73237.427,"Fiji: 73,237.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-09,France,477238.527,"France:477,238.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-09,Gabon,21132.345,"Gabon: 21,132.3"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-09,United Kingdom,336732.705,"United Kingdom:336,732.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-09,Georgia,417686.888,"Georgia:417,686.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-09,Ghana,5257.006,"Ghana:  5,257.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-09,Guinea,2767.826,"Guinea:  2,767.8"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-09,Gambia,4828.832,"Gambia:  4,828.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-09,Guinea-Bissau,4167.721,"Guinea-Bissau:  4,167.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-09,Equatorial Guinea,11299.47,"Equatorial Guinea: 11,299.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-09,Greece,369292.202,"Greece:369,292.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-09,Guatemala,51780.813,"Guatemala: 51,780.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-09,Guyana,86245.095,"Guyana: 86,245.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-09,Hong Kong,167892.967,"Hong Kong:167,893.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-09,Honduras,42671.992,"Honduras: 42,672.0"
