country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-19,Afghanistan,4508.474,"Afghanistan:  4,508.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-19,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-19,Albania,95975.752,"Albania: 95,975.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-19,United Arab Emirates,90453.758,"United Arab Emirates: 90,453.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-19,Argentina,200310.123,"Argentina:200,310.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-19,Armenia,142486.106,"Armenia:142,486.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-19,Australia,266166.909,"Australia:266,166.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-19,Austria,471428.293,"Austria:471,428.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-19,Azerbaijan,77537.741,"Azerbaijan: 77,537.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-19,Burundi,3394.904,"Burundi:  3,394.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-19,Belgium,355413.883,"Belgium:355,413.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-19,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-19,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-19,Bangladesh,11744.42,"Bangladesh: 11,744.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-19,Bulgaria,168630.445,"Bulgaria:168,630.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-19,Bahrain,331712.897,"Bahrain:331,712.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-19,Bosnia and Herzegovina,115729.047,"Bosnia and Herzegovina:115,729.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-19,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-19,Bolivia,76628.742,"Bolivia: 76,628.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-19,Brazil,143471.22,"Brazil:143,471.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-19,Barbados,271587.86,"Barbados:271,587.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-19,Bhutan,76386.716,"Bhutan: 76,386.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-19,Botswana,127902.922,"Botswana:127,902.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-19,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-19,Canada,101275.371,"Canada:101,275.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-19,Switzerland,419934.544,"Switzerland:419,934.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-19,Chile,188622.773,"Chile:188,622.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-19,China,811.432,China:    811.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-19,Cote d'Ivoire,3032.273,"Cote d'Ivoire:  3,032.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-19,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-19,Democratic Republic of Congo,948.635,Democratic Republic of Congo:    948.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-19,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-19,Colombia,118970.271,"Colombia:118,970.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-19,Comoros,9128.195,"Comoros:  9,128.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-19,Cape Verde,99887.703,"Cape Verde: 99,887.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-19,Costa Rica,170757.725,"Costa Rica:170,757.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-19,Cuba,97621.4,"Cuba: 97,621.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-19,Cyprus,542503.669,"Cyprus:542,503.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-19,Czechia,365297.556,"Czechia:365,297.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-19,Germany,309868.165,"Germany:309,868.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-19,Djibouti,15596.734,"Djibouti: 15,596.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-19,Denmark,538584.096,"Denmark:538,584.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-19,Dominican Republic,53045.387,"Dominican Republic: 53,045.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-19,Algeria,5958.339,"Algeria:  5,958.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-19,Ecuador,48836.418,"Ecuador: 48,836.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-19,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-19,Eritrea,2707.512,"Eritrea:  2,707.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-19,Spain,260545.064,"Spain:260,545.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-19,Estonia,433935.411,"Estonia:433,935.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-19,Ethiopia,3996.947,"Ethiopia:  3,996.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-19,Finland,194872.864,"Finland:194,872.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-19,Fiji,71814.234,"Fiji: 71,814.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-19,France,435754.739,"France:435,754.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-19,Gabon,20891.432,"Gabon: 20,891.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-19,United Kingdom,327061.749,"United Kingdom:327,061.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-19,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-19,Ghana,5083.964,"Ghana:  5,084.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-19,Guinea,2716.186,"Guinea:  2,716.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-19,Gambia,4824.811,"Gambia:  4,824.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-19,Guinea-Bissau,4088.336,"Guinea-Bissau:  4,088.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-19,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-19,Greece,328855.867,"Greece:328,855.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-19,Guatemala,46843.681,"Guatemala: 46,843.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-19,Guyana,81082.688,"Guyana: 81,082.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-19,Hong Kong,160164.178,"Hong Kong:160,164.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-19,Honduras,42211.195,"Honduras: 42,211.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-19,Croatia,277617.399,"Croatia:277,617.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-19,Haiti,2662.87,"Haiti:  2,662.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-19,Hungary,198740.378,"Hungary:198,740.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-19,Indonesia,21898.288,"Indonesia: 21,898.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-19,India,30954.171,"India: 30,954.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-19,Ireland,311431.848,"Ireland:311,431.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-19,Iran,85022.456,"Iran: 85,022.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-19,Iraq,56508.054,"Iraq: 56,508.1"
