country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-24,Afghanistan,4603.229,"Afghanistan:  4,603.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-24,Angola,2964.922,"Angola:  2,964.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-24,Albania,102958.619,"Albania:102,958.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-24,United Arab Emirates,104960.372,"United Arab Emirates:104,960.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-24,Argentina,209987.592,"Argentina:209,987.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-24,Armenia,152061.61,"Armenia:152,061.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-24,Australia,352458.571,"Australia:352,458.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-24,Austria,527300.242,"Austria:527,300.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-24,Azerbaijan,77230.158,"Azerbaijan: 77,230.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-24,Burundi,3493.686,"Burundi:  3,493.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-24,Belgium,377329.474,"Belgium:377,329.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-24,Benin,2098.27,"Benin:  2,098.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-24,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-24,Bangladesh,11819.906,"Bangladesh: 11,819.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-24,Bulgaria,173597.867,"Bulgaria:173,597.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-24,Bahrain,448072.632,"Bahrain:448,072.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-24,Bosnia and Herzegovina,117049.12,"Bosnia and Herzegovina:117,049.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-24,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-24,Bolivia,83066.545,"Bolivia: 83,066.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-24,Brazil,156730.033,"Brazil:156,730.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-24,Barbados,319655.05,"Barbados:319,655.0"
