country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-10,Afghanistan,4467.732,"Afghanistan:  4,467.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-10,Angola,2923.178,"Angola:  2,923.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-10,Albania,95449.112,"Albania: 95,449.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-10,United Arab Emirates,89455.968,"United Arab Emirates: 89,456.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-10,Argentina,198495.179,"Argentina:198,495.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-10,Armenia,142405.247,"Armenia:142,405.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-10,Australia,198089.151,"Australia:198,089.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-10,Austria,440932.572,"Austria:440,932.6"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-10,Azerbaijan,77492.942,"Azerbaijan: 77,492.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-10,Burundi,3154.765,"Burundi:  3,154.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-10,Belgium,336624.791,"Belgium:336,624.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-10,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-10,Burkina Faso,970.271,Burkina Faso:    970.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-10,Bangladesh,11737.967,"Bangladesh: 11,738.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-10,Bulgaria,166081.673,"Bulgaria:166,081.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-10,Bahrain,320325.231,"Bahrain:320,325.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-10,Bosnia and Herzegovina,115239.995,"Bosnia and Herzegovina:115,240.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-10,Belarus,102682.374,"Belarus:102,682.4"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-10,Bolivia,76338.282,"Bolivia: 76,338.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-10,Brazil,140910.763,"Brazil:140,910.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-10,Barbados,216240.077,"Barbados:216,240.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-10,Bhutan,54137.71,"Bhutan: 54,137.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-10,Botswana,127449.066,"Botswana:127,449.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-10,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-10,Canada,93136.443,"Canada: 93,136.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-10,Switzerland,404875.386,"Switzerland:404,875.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-10,Chile,182800.012,"Chile:182,800.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-10,China,285.754,China:    285.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-10,Cote d'Ivoire,3024.659,"Cote d'Ivoire:  3,024.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-10,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-10,Democratic Republic of Congo,939.055,Democratic Republic of Congo:    939.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-10,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-10,Colombia,118754.201,"Colombia:118,754.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-10,Comoros,9115.814,"Comoros:  9,115.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-10,Cape Verde,99611.853,"Cape Verde: 99,611.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-10,Costa Rica,163715.572,"Costa Rica:163,715.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-10,Cuba,96915.149,"Cuba: 96,915.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-10,Cyprus,510694.695,"Cyprus:510,694.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-10,Czechia,360138.273,"Czechia:360,138.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-10,Germany,270745.059,"Germany:270,745.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-10,Djibouti,15559.815,"Djibouti: 15,559.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-10,Denmark,530705.957,"Denmark:530,706.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-10,Dominican Republic,52815.967,"Dominican Republic: 52,816.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-10,Algeria,5955.717,"Algeria:  5,955.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-10,Ecuador,48265.604,"Ecuador: 48,265.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-10,Egypt,4883.802,"Egypt:  4,883.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-10,Eritrea,2701.958,"Eritrea:  2,702.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-10,Spain,248741.78,"Spain:248,741.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-10,Estonia,425623.383,"Estonia:425,623.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-10,Ethiopia,3987.657,"Ethiopia:  3,987.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-10,Finland,165939.455,"Finland:165,939.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-10,Fiji,71427.701,"Fiji: 71,427.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-10,France,400476.699,"France:400,476.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-10,Gabon,20882.655,"Gabon: 20,882.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-10,United Kingdom,316973.285,"United Kingdom:316,973.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-10,Georgia,414965.879,"Georgia:414,965.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-10,Ghana,5075.235,"Ghana:  5,075.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-10,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-10,Gambia,4821.192,"Gambia:  4,821.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-10,Guinea-Bissau,4055.093,"Guinea-Bissau:  4,055.1"
