country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-20,Afghanistan,4589.538,"Afghanistan:  4,589.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-20,Angola,2962.256,"Angola:  2,962.3"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-20,Albania,102958.619,"Albania:102,958.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-20,United Arab Emirates,104384.727,"United Arab Emirates:104,384.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-20,Argentina,209065.817,"Argentina:209,065.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-20,Armenia,152061.61,"Armenia:152,061.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-20,Australia,345939.864,"Australia:345,939.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-20,Austria,524040.465,"Austria:524,040.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-20,Azerbaijan,77105.655,"Azerbaijan: 77,105.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-20,Burundi,3473.21,"Burundi:  3,473.2"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-20,Belgium,377329.474,"Belgium:377,329.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-20,Benin,2098.27,"Benin:  2,098.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-20,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-20,Bangladesh,11805.853,"Bangladesh: 11,805.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-20,Bulgaria,172911.244,"Bulgaria:172,911.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-20,Bahrain,445939.047,"Bahrain:445,939.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-20,Bosnia and Herzegovina,116780.39,"Bosnia and Herzegovina:116,780.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-20,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-20,Bolivia,81595.454,"Bolivia: 81,595.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-20,Brazil,156090.531,"Brazil:156,090.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-20,Barbados,314953.77,"Barbados:314,953.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-20,Bhutan,77312.003,"Bhutan: 77,312.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-20,Botswana,125497.649,"Botswana:125,497.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-20,Central African Republic,2695.911,"Central African Republic:  2,695.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-20,Canada,105908.969,"Canada:105,909.0"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-20,Switzerland,450043.986,"Switzerland:450,044.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-20,Chile,213021.895,"Chile:213,021.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-20,China,629.91,China:    629.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-20,Cote d'Ivoire,3083.967,"Cote d'Ivoire:  3,084.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-20,Cameroon,4414.487,"Cameroon:  4,414.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-20,Democratic Republic of Congo,958.641,Democratic Republic of Congo:    958.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-20,Congo,4216.041,"Congo:  4,216.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-20,Colombia,120805.752,"Colombia:120,805.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-20,Comoros,10065.407,"Comoros: 10,065.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-20,Cape Verde,105445.422,"Cape Verde:105,445.4"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-20,Costa Rica,186330.619,"Costa Rica:186,330.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-20,Cuba,98344.742,"Cuba: 98,344.7"
