country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-07,Afghanistan,4674.427,"Afghanistan:  4,674.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-07,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-07,Albania,111224.608,"Albania:111,224.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-07,United Arab Emirates,106641.606,"United Arab Emirates:106,641.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-07,Argentina,212085.179,"Argentina:212,085.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-07,Armenia,152921.167,"Armenia:152,921.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-07,Australia,372518.647,"Australia:372,518.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-07,Austria,540430.249,"Austria:540,430.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-07,Azerbaijan,77760.072,"Azerbaijan: 77,760.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-07,Burundi,3745.295,"Burundi:  3,745.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-07,Belgium,382149.556,"Belgium:382,149.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-07,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-07,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-07,Bangladesh,11852.736,"Bangladesh: 11,852.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-07,Bulgaria,176820.845,"Bulgaria:176,820.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-07,Bahrain,452969.216,"Bahrain:452,969.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-07,Bosnia and Herzegovina,118559.999,"Bosnia and Herzegovina:118,560.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-07,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-07,Bolivia,88116.848,"Bolivia: 88,116.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-07,Brazil,158722.393,"Brazil:158,722.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-07,Barbados,337706.259,"Barbados:337,706.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-07,Bhutan,77853.492,"Bhutan: 77,853.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-07,Botswana,125838.783,"Botswana:125,838.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-07,Central African Republic,2708.555,"Central African Republic:  2,708.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-07,Canada,107922.597,"Canada:107,922.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-07,Switzerland,457074.724,"Switzerland:457,074.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-07,Chile,220946.717,"Chile:220,946.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-07,China,638.011,China:    638.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-07,Cote d'Ivoire,3119.267,"Cote d'Ivoire:  3,119.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-07,Cameroon,4419.892,"Cameroon:  4,419.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-07,Democratic Republic of Congo,961.196,Democratic Republic of Congo:    961.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-07,Congo,4245.343,"Congo:  4,245.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-07,Colombia,121883.095,"Colombia:121,883.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-07,Comoros,10150.604,"Comoros: 10,150.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-07,Cape Verde,105807.714,"Cape Verde:105,807.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-07,Costa Rica,202637.507,"Costa Rica:202,637.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-07,Cuba,98506.606,"Cuba: 98,506.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-07,Cyprus,634351.071,"Cyprus:634,351.1"
