country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-17,Afghanistan,4557.099,"Afghanistan:  4,557.1"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-17,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-17,Albania,96466.191,"Albania: 96,466.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-17,United Arab Emirates,92525.905,"United Arab Emirates: 92,525.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-17,Argentina,204216.312,"Argentina:204,216.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-17,Armenia,142528.894,"Armenia:142,528.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-17,Australia,301635.549,"Australia:301,635.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-17,Austria,481021.936,"Austria:481,021.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-17,Azerbaijan,77563.564,"Azerbaijan: 77,563.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-17,Burundi,3459.528,"Burundi:  3,459.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-17,Belgium,360025.77,"Belgium:360,025.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-17,Benin,2178.294,"Benin:  2,178.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-17,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-17,Bangladesh,11758.184,"Bangladesh: 11,758.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-17,Bulgaria,169344.994,"Bulgaria:169,345.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-17,Bahrain,344601.455,"Bahrain:344,601.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-17,Bosnia and Herzegovina,115892.064,"Bosnia and Herzegovina:115,892.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-17,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-17,Bolivia,77311.92,"Bolivia: 77,311.9"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-17,Brazil,147723.074,"Brazil:147,723.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-17,Barbados,287548.487,"Barbados:287,548.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-17,Bhutan,76476.471,"Bhutan: 76,476.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-17,Botswana,131084.914,"Botswana:131,084.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-17,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-17,Canada,103107.859,"Canada:103,107.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-17,Switzerland,424748.729,"Switzerland:424,748.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-17,Chile,201471.688,"Chile:201,471.7"
