country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-17,Afghanistan,3987.054,"Afghanistan:  3,987.1"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-17,Angola,2769.349,"Angola:  2,769.3"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-17,Albania,81329.401,"Albania: 81,329.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-17,United Arab Emirates,80895.835,"United Arab Emirates: 80,895.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-17,Argentina,157815.878,"Argentina:157,815.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-17,Armenia,117173.181,"Armenia:117,173.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-17,Australia,72527.775,"Australia: 72,527.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-17,Austria,161372.817,"Austria:161,372.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-17,Azerbaijan,61240.725,"Azerbaijan: 61,240.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-17,Burundi,2990.838,"Burundi:  2,990.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-17,Belgium,213545.02,"Belgium:213,545.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-17,Benin,2091.072,"Benin:  2,091.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-17,Burkina Faso,941.941,Burkina Faso:    941.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-17,Bangladesh,9767.606,"Bangladesh:  9,767.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-17,Bulgaria,120435.776,"Bulgaria:120,435.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-17,Bahrain,177833.832,"Bahrain:177,833.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-17,Bosnia and Herzegovina,97348.243,"Bosnia and Herzegovina: 97,348.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-17,Belarus,75933.93,"Belarus: 75,933.9"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-17,Bolivia,63748.76,"Bolivia: 63,748.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-17,Brazil,107898.209,"Brazil:107,898.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-17,Barbados,124202.316,"Barbados:124,202.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-17,Bhutan,3935.12,"Bhutan:  3,935.1"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-17,Botswana,100067.995,"Botswana:100,068.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-17,Central African Republic,2707.121,"Central African Republic:  2,707.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-17,Canada,73937.124,"Canada: 73,937.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-17,Switzerland,198995.72,"Switzerland:198,995.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-17,Chile,98142.019,"Chile: 98,142.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-17,China,72.882,China:     72.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-17,Cote d'Ivoire,2930.217,"Cote d'Ivoire:  2,930.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-17,Cameroon,4028.245,"Cameroon:  4,028.2"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-17,Democratic Republic of Congo,898.309,Democratic Republic of Congo:    898.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-17,Congo,4108.879,"Congo:  4,108.9"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-17,Colombia,108611.658,"Colombia:108,611.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-17,Comoros,8742.132,"Comoros:  8,742.1"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-17,Cape Verde,96755.478,"Cape Verde: 96,755.5"
