country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-20,Afghanistan,4322.911,"Afghanistan:  4,322.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-20,Angola,2906.794,"Angola:  2,906.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-20,Albania,94037.663,"Albania: 94,037.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-20,United Arab Emirates,87538.758,"United Arab Emirates: 87,538.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-20,Argentina,193560.897,"Argentina:193,560.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-20,Armenia,139975.095,"Armenia:139,975.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-20,Australia,118226.747,"Australia:118,226.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-20,Austria,273479.963,"Austria:273,480.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-20,Azerbaijan,75747.622,"Azerbaijan: 75,747.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-20,Burundi,3096.342,"Burundi:  3,096.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-20,Belgium,300388.813,"Belgium:300,388.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-20,Benin,2133.719,"Benin:  2,133.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-20,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-20,Bangladesh,11625.077,"Bangladesh: 11,625.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-20,Bulgaria,154806.642,"Bulgaria:154,806.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-20,Bahrain,281604.077,"Bahrain:281,604.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-20,Bosnia and Herzegovina,112653.782,"Bosnia and Herzegovina:112,653.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-20,Belarus,93532.716,"Belarus: 93,532.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-20,Bolivia,75172.468,"Bolivia: 75,172.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-20,Brazil,131864.696,"Brazil:131,864.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-20,Barbados,186640.622,"Barbados:186,640.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-20,Bhutan,12922.17,"Bhutan: 12,922.2"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-20,Botswana,109256.061,"Botswana:109,256.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-20,Central African Republic,2883.544,"Central African Republic:  2,883.5"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-20,Canada,85074.903,"Canada: 85,074.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-20,Switzerland,305684.795,"Switzerland:305,684.8"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-20,Chile,148413.922,"Chile:148,413.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-20,China,74.678,China:     74.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-20,Cote d'Ivoire,3007.619,"Cote d'Ivoire:  3,007.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-20,Cameroon,4375.031,"Cameroon:  4,375.0"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-20,Democratic Republic of Congo,929.161,Democratic Republic of Congo:    929.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-20,Congo,4220.245,"Congo:  4,220.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-20,Colombia,117954.605,"Colombia:117,954.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-20,Comoros,9026.896,"Comoros:  9,026.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-20,Cape Verde,99412.53,"Cape Verde: 99,412.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-20,Costa Rica,152447.737,"Costa Rica:152,447.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-20,Cuba,94136.089,"Cuba: 94,136.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-20,Cyprus,341760.37,"Cyprus:341,760.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-20,Czechia,326920.479,"Czechia:326,920.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-20,Germany,162899.598,"Germany:162,899.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-20,Djibouti,15507.929,"Djibouti: 15,507.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-20,Denmark,443474.466,"Denmark:443,474.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-20,Dominican Republic,52206.585,"Dominican Republic: 52,206.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-20,Algeria,5918.287,"Algeria:  5,918.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-20,Ecuador,45220.459,"Ecuador: 45,220.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-20,Egypt,4502.825,"Egypt:  4,502.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-20,Eritrea,2689.741,"Eritrea:  2,689.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-20,Spain,231236.992,"Spain:231,237.0"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-20,Estonia,346929.643,"Estonia:346,929.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-20,Ethiopia,3973.193,"Ethiopia:  3,973.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-20,Finland,109049.501,"Finland:109,049.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-20,Fiji,70466.353,"Fiji: 70,466.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-20,France,331337.946,"France:331,337.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-20,Gabon,20837.018,"Gabon: 20,837.0"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-20,United Kingdom,273490.871,"United Kingdom:273,490.9"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-20,Georgia,389191.293,"Georgia:389,191.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-20,Ghana,4986.114,"Ghana:  4,986.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-20,Guinea,2693.44,"Guinea:  2,693.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-20,Gambia,4794.653,"Gambia:  4,794.7"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-20,Guinea-Bissau,3923.115,"Guinea-Bissau:  3,923.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-20,Equatorial Guinea,10945.65,"Equatorial Guinea: 10,945.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-20,Greece,221674.099,"Greece:221,674.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-20,Guatemala,41511.971,"Guatemala: 41,512.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-20,Guyana,79278.376,"Guyana: 79,278.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-20,Hong Kong,2974.791,"Hong Kong:  2,974.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-20,Honduras,40223.019,"Honduras: 40,223.0"
