country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-20,Afghanistan,4482.794,"Afghanistan:  4,482.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-20,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-20,Albania,95583.818,"Albania: 95,583.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-20,United Arab Emirates,89694.08,"United Arab Emirates: 89,694.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-20,Argentina,198679.081,"Argentina:198,679.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-20,Armenia,142446.35,"Armenia:142,446.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-20,Australia,215737.792,"Australia:215,737.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-20,Austria,450334.798,"Austria:450,334.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-20,Azerbaijan,77510.059,"Azerbaijan: 77,510.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-20,Burundi,3166.923,"Burundi:  3,166.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-20,Belgium,343759.215,"Belgium:343,759.2"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-20,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-20,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-20,Bangladesh,11740.222,"Bangladesh: 11,740.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-20,Bulgaria,166982.399,"Bulgaria:166,982.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-20,Bahrain,322952.934,"Bahrain:322,952.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-20,Bosnia and Herzegovina,115388.917,"Bosnia and Herzegovina:115,388.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-20,Belarus,103312.479,"Belarus:103,312.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-20,Bolivia,76407.58,"Bolivia: 76,407.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-20,Brazil,141649.056,"Brazil:141,649.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-20,Barbados,228599.83,"Barbados:228,599.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-20,Bhutan,71298.884,"Bhutan: 71,298.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-20,Botswana,127587.976,"Botswana:127,588.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-20,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-20,Canada,96385.268,"Canada: 96,385.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-20,Switzerland,412696.63,"Switzerland:412,696.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-20,Chile,184023.911,"Chile:184,023.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-20,China,479.959,China:    480.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-20,Cote d'Ivoire,3026.211,"Cote d'Ivoire:  3,026.2"
