country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-10-09,Afghanistan,4996.875,"Afghanistan:  4,996.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-10-09,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-10-09,Albania,116472.076,"Albania:116,472.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-10-09,United Arab Emirates,110071.666,"United Arab Emirates:110,071.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-10-09,Argentina,214538.092,"Argentina:214,538.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-10-09,Armenia,159007.214,"Armenia:159,007.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-10-09,Australia,396493.334,"Australia:396,493.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-10-09,Austria,588658.342,"Austria:588,658.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-10-09,Azerbaijan,79721.869,"Azerbaijan: 79,721.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-10-09,Burundi,4001.605,"Burundi:  4,001.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-10-09,Belgium,393251.385,"Belgium:393,251.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-10-09,Benin,2137.587,"Benin:  2,137.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-10-09,Burkina Faso,978.748,Burkina Faso:    978.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-10-09,Bangladesh,11984.931,"Bangladesh: 11,984.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-10-09,Bulgaria,183684.468,"Bulgaria:183,684.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-10-09,Bahrain,467093.794,"Bahrain:467,093.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-10-09,Bosnia and Herzegovina,122004.877,"Bosnia and Herzegovina:122,004.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-10-09,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-10-09,Bolivia,91783.979,"Bolivia: 91,784.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-10-09,Brazil,161936.475,"Brazil:161,936.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-10-09,Barbados,364793.741,"Barbados:364,793.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-10-09,Bhutan,79866.39,"Bhutan: 79,866.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-10-09,Botswana,126072.516,"Botswana:126,072.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-10-09,Central African Republic,2740.806,"Central African Republic:  2,740.8"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-10-09,Canada,112750.744,"Canada:112,750.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-10-09,Switzerland,475078.025,"Switzerland:475,078.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-10-09,Chile,238687.328,"Chile:238,687.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-10-09,China,702.931,China:    702.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-10-09,Cote d'Ivoire,3181.717,"Cote d'Ivoire:  3,181.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-10-09,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-10-09,Democratic Republic of Congo,969.131,Democratic Republic of Congo:    969.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-10-09,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-10-09,Colombia,122447.748,"Colombia:122,447.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-10-09,Comoros,10310.044,"Comoros: 10,310.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-10-09,Cape Verde,106117.277,"Cape Verde:106,117.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-10-09,Costa Rica,217891.03,"Costa Rica:217,891.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-10-09,Cuba,98720.707,"Cuba: 98,720.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-10-09,Cyprus,659350.876,"Cyprus:659,350.9"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-10-09,Czechia,392665.319,"Czechia:392,665.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-10-09,Germany,407016.192,"Germany:407,016.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-10-09,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-10-09,Denmark,565125.106,"Denmark:565,125.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-10-09,Dominican Republic,58123.433,"Dominican Republic: 58,123.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-10-09,Algeria,6127.647,"Algeria:  6,127.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-10-09,Ecuador,56527.973,"Ecuador: 56,528.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-10-09,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-10-09,Eritrea,2811.912,"Eritrea:  2,811.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-10-09,Spain,283066.09,"Spain:283,066.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-10-09,Estonia,454087.865,"Estonia:454,087.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-10-09,Ethiopia,4104.353,"Ethiopia:  4,104.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-10-09,Finland,237109.085,"Finland:237,109.1"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-10-09,Fiji,73809.498,"Fiji: 73,809.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-10-09,France,531408.072,"France:531,408.1"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-10-09,Gabon,20807.038,"Gabon: 20,807.0"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-10-09,United Kingdom,352778.093,"United Kingdom:352,778.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-10-09,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-10-09,Ghana,5168.119,"Ghana:  5,168.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-10-09,Guinea,2804.483,"Guinea:  2,804.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-10-09,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-10-09,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-10-09,Equatorial Guinea,10419.305,"Equatorial Guinea: 10,419.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-10-09,Greece,476294.222,"Greece:476,294.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-10-09,Guatemala,64142.266,"Guatemala: 64,142.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-10-09,Guyana,88718.528,"Guyana: 88,718.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-10-09,Hong Kong,240415.671,"Hong Kong:240,415.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-10-09,Honduras,44429.717,"Honduras: 44,429.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-10-09,Croatia,304944.786,"Croatia:304,944.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-10-09,Haiti,2948.748,"Haiti:  2,948.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-10-09,Hungary,217090.984,"Hungary:217,091.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-10-09,Indonesia,23542.915,"Indonesia: 23,542.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-10-09,India,31696.208,"India: 31,696.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-10-09,Ireland,334109.96,"Ireland:334,110.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-10-09,Iran,85889.277,"Iran: 85,889.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-10-09,Iraq,56523.477,"Iraq: 56,523.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-10-09,Iceland,555775.177,"Iceland:555,775.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-10-09,Israel,502490.798,"Israel:502,490.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-10-09,Italy,385138.57,"Italy:385,138.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-10-09,Jamaica,53729.647,"Jamaica: 53,729.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-10-09,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-10-09,Japan,173076.841,"Japan:173,076.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-10-09,Kazakhstan,77304.493,"Kazakhstan: 77,304.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-10-09,Kenya,6386.097,"Kenya:  6,386.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-10-09,Kyrgyzstan,31582.126,"Kyrgyzstan: 31,582.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-10-09,Cambodia,8314.353,"Cambodia:  8,314.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-10-09,South Korea,481954.525,"South Korea:481,954.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-10-09,Kuwait,155446.889,"Kuwait:155,446.9"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-10-09,Laos,29090.951,"Laos: 29,091.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-10-09,Lebanon,217543.049,"Lebanon:217,543.0"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-10-09,Liberia,1535.406,"Liberia:  1,535.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-10-09,Libya,75276.785,"Libya: 75,276.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-10-09,Sri Lanka,30811.345,"Sri Lanka: 30,811.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-10-09,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-10-09,Lithuania,451062.584,"Lithuania:451,062.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-10-09,Luxembourg,461040.698,"Luxembourg:461,040.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-10-09,Latvia,500108.062,"Latvia:500,108.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-10-09,Morocco,34121.078,"Morocco: 34,121.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-10-09,Moldova,192980.514,"Moldova:192,980.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-10-09,Madagascar,2306.26,"Madagascar:  2,306.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-10-09,Maldives,354931.749,"Maldives:354,931.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-10-09,Mexico,56014.019,"Mexico: 56,014.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-10-09,North Macedonia,163226.408,"North Macedonia:163,226.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-10-09,Mali,1492.674,"Mali:  1,492.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-10-09,Malta,218066.324,"Malta:218,066.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-10-09,Myanmar,11644.615,"Myanmar: 11,644.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-10-09,Montenegro,447879.221,"Montenegro:447,879.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-10-09,Mongolia,293781.077,"Mongolia:293,781.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-10-09,Mozambique,7179.957,"Mozambique:  7,180.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-10-09,Mauritania,13633.88,"Mauritania: 13,633.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-10-09,Mauritius,202205.687,"Mauritius:202,205.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-10-09,Malawi,4426.704,"Malawi:  4,426.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-10-09,Malaysia,144605.773,"Malaysia:144,605.8"
NAM,Namibia,2020,0.524,2,Electoral democracy,2022-10-09,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-10-09,Niger,372.673,Niger:    372.7
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-10-09,Nigeria,1245.616,"Nigeria:  1,245.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-10-09,Nicaragua,2203.038,"Nicaragua:  2,203.0"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-10-09,Netherlands,483592.847,"Netherlands:483,592.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-10-09,Norway,270769.075,"Norway:270,769.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-10-09,Nepal,33290.706,"Nepal: 33,290.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-10-09,New Zealand,351028.943,"New Zealand:351,028.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-10-09,Oman,88137.718,"Oman: 88,137.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-10-09,Pakistan,6796.731,"Pakistan:  6,796.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-10-09,Panama,226971.363,"Panama:226,971.4"
PER,Peru,2020,0.691,2,Electoral democracy,2022-10-09,Peru,123043.124,"Peru:123,043.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-10-09,Philippines,34842.374,"Philippines: 34,842.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-10-09,Papua New Guinea,4532.015,"Papua New Guinea:  4,532.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-10-09,Poland,164853.586,"Poland:164,853.6"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-10-09,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-10-09,Portugal,534601.354,"Portugal:534,601.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-10-09,Paraguay,106960.098,"Paraguay:106,960.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-10-09,Palestine,136908.305,"Palestine:136,908.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-10-09,Qatar,170205.358,"Qatar:170,205.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-10-09,Romania,169452.665,"Romania:169,452.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-10-09,Russia,144040.07,"Russia:144,040.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-10-09,Rwanda,9843.493,"Rwanda:  9,843.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-10-09,Saudi Arabia,22742.781,"Saudi Arabia: 22,742.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-10-09,Sudan,1387.273,"Sudan:  1,387.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-10-09,Senegal,5244.265,"Senegal:  5,244.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-10-09,Singapore,358148.196,"Singapore:358,148.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-10-09,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-10-09,Sierra Leone,920.476,Sierra Leone:    920.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-10-09,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-10-09,Somalia,1594.789,"Somalia:  1,594.8"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-10-09,Serbia,346030.086,"Serbia:346,030.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-10-09,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-10-09,Sao Tome and Principe,27950.714,"Sao Tome and Principe: 27,950.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-10-09,Suriname,132326.456,"Suriname:132,326.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-10-09,Slovakia,483201.478,"Slovakia:483,201.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-10-09,Slovenia,567397.53,"Slovenia:567,397.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-10-09,Sweden,248507.585,"Sweden:248,507.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-10-09,Eswatini,61593.379,"Eswatini: 61,593.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-10-09,Seychelles,442763.22,"Seychelles:442,763.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-10-09,Syria,2688.052,"Syria:  2,688.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-10-09,Chad,441.799,Chad:    441.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-10-09,Togo,4533.23,"Togo:  4,533.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-10-09,Thailand,65391.898,"Thailand: 65,391.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-10-09,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-10-09,Timor,17614.702,"Timor: 17,614.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-10-09,Trinidad and Tobago,120487.945,"Trinidad and Tobago:120,487.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-10-09,Tunisia,93438.314,"Tunisia: 93,438.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-10-09,Turkey,199309.248,"Turkey:199,309.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-10-09,Taiwan,287995.111,"Taiwan:287,995.1"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-10-09,Tanzania,621.388,Tanzania:    621.4
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-10-09,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-10-09,Ukraine,125884.654,"Ukraine:125,884.7"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-10-09,Uruguay,287907.514,"Uruguay:287,907.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-10-09,United States,286943.379,"United States:286,943.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-10-09,Uzbekistan,7168.005,"Uzbekistan:  7,168.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-10-09,Venezuela,19324.56,"Venezuela: 19,324.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-10-09,Vietnam,117848.019,"Vietnam:117,848.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-10-09,Vanuatu,37520.054,"Vanuatu: 37,520.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-10-09,Yemen,361.989,Yemen:    362.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-10-09,South Africa,67706.673,"South Africa: 67,706.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-10-09,Zambia,17128.992,"Zambia: 17,129.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-10-09,Zimbabwe,16109.958,"Zimbabwe: 16,110.0"
