country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-26,Afghanistan,4514.449,"Afghanistan:  4,514.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-26,Angola,2932.992,"Angola:  2,933.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-26,Albania,96073.213,"Albania: 96,073.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-26,United Arab Emirates,90704.481,"United Arab Emirates: 90,704.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-26,Argentina,201263.663,"Argentina:201,263.7"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-26,Armenia,142493.518,"Armenia:142,493.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-26,Australia,277541.677,"Australia:277,541.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-26,Austria,473174.824,"Austria:473,174.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-26,Azerbaijan,77539.6,"Azerbaijan: 77,539.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-26,Burundi,3421.096,"Burundi:  3,421.1"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-26,Belgium,356555.099,"Belgium:356,555.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-26,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-26,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-26,Bangladesh,11745.73,"Bangladesh: 11,745.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-26,Bulgaria,168829.382,"Bulgaria:168,829.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-26,Bahrain,333542.108,"Bahrain:333,542.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-26,Bosnia and Herzegovina,115775.623,"Bosnia and Herzegovina:115,775.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-26,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-26,Bolivia,76731.422,"Bolivia: 76,731.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-26,Brazil,144305.881,"Brazil:144,305.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-26,Barbados,277573.095,"Barbados:277,573.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-26,Bhutan,76438.005,"Bhutan: 76,438.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-26,Botswana,128116.501,"Botswana:128,116.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-26,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-26,Canada,101775.74,"Canada:101,775.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-26,Switzerland,420865.874,"Switzerland:420,865.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-26,Chile,190807.46,"Chile:190,807.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-26,China,832.215,China:    832.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-26,Cote d'Ivoire,3036.229,"Cote d'Ivoire:  3,036.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-26,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-26,Democratic Republic of Congo,952.998,Democratic Republic of Congo:    953.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-26,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-26,Colombia,119055.006,"Colombia:119,055.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-26,Comoros,9139.451,"Comoros:  9,139.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-26,Cape Verde,99976.686,"Cape Verde: 99,976.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-26,Costa Rica,173385.641,"Costa Rica:173,385.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-26,Cuba,97648.438,"Cuba: 97,648.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-26,Cyprus,544850.754,"Cyprus:544,850.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-26,Czechia,365455.232,"Czechia:365,455.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-26,Germany,312282.669,"Germany:312,282.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-26,Djibouti,15640.638,"Djibouti: 15,640.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-26,Denmark,539212.31,"Denmark:539,212.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-26,Dominican Republic,53150.283,"Dominican Republic: 53,150.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-26,Algeria,5958.855,"Algeria:  5,958.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-26,Ecuador,48970.583,"Ecuador: 48,970.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-26,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-26,Eritrea,2708.9,"Eritrea:  2,708.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-26,Spain,262708.088,"Spain:262,708.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-26,Estonia,434690.776,"Estonia:434,690.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-26,Ethiopia,4003.174,"Ethiopia:  4,003.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-26,Finland,196849.664,"Finland:196,849.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-26,Fiji,71924.988,"Fiji: 71,925.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-26,France,437377.651,"France:437,377.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-26,Gabon,20897.575,"Gabon: 20,897.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-26,United Kingdom,327664.619,"United Kingdom:327,664.6"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-26,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-26,Ghana,5085.382,"Ghana:  5,085.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-26,Guinea,2716.186,"Guinea:  2,716.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-26,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-26,Guinea-Bissau,4098.259,"Guinea-Bissau:  4,098.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-26,Equatorial Guinea,10975.998,"Equatorial Guinea: 10,976.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-26,Greece,331320.974,"Greece:331,321.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-26,Guatemala,47048.505,"Guatemala: 47,048.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-26,Guyana,81601.46,"Guyana: 81,601.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-26,Hong Kong,160382.64,"Hong Kong:160,382.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-26,Honduras,42245.181,"Honduras: 42,245.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-26,Croatia,278207.845,"Croatia:278,207.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-26,Haiti,2666.942,"Haiti:  2,666.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-26,Hungary,199060.074,"Hungary:199,060.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-26,Indonesia,21904.873,"Indonesia: 21,904.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-26,India,30965.444,"India: 30,965.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-26,Ireland,313397.97,"Ireland:313,398.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-26,Iran,85042.978,"Iran: 85,043.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-26,Iraq,56525.053,"Iraq: 56,525.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-26,Iceland,508861.364,"Iceland:508,861.4"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-26,Israel,444609.945,"Israel:444,609.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-26,Italy,287129.786,"Italy:287,129.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-26,Jamaica,45624.595,"Jamaica: 45,624.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-26,Jordan,165221.966,"Jordan:165,222.0"
