country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-31,Afghanistan,4632.207,"Afghanistan:  4,632.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-31,Angola,2964.922,"Angola:  2,964.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-31,Albania,109327.042,"Albania:109,327.0"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-31,United Arab Emirates,105878.137,"United Arab Emirates:105,878.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-31,Argentina,211152.538,"Argentina:211,152.5"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-31,Armenia,152407.367,"Armenia:152,407.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-31,Australia,364021.704,"Australia:364,021.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-31,Austria,535081.722,"Austria:535,081.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-31,Azerbaijan,77459.383,"Azerbaijan: 77,459.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-31,Burundi,3609.85,"Burundi:  3,609.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-31,Belgium,380164.958,"Belgium:380,165.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-31,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-31,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-31,Bangladesh,11840.466,"Bangladesh: 11,840.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-31,Bulgaria,175241.233,"Bulgaria:175,241.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-31,Bahrain,450804.878,"Bahrain:450,804.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-31,Bosnia and Herzegovina,117695.723,"Bosnia and Herzegovina:117,695.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-31,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-31,Bolivia,85889.516,"Bolivia: 85,889.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-31,Brazil,157861.691,"Brazil:157,861.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-31,Barbados,327475.107,"Barbados:327,475.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-31,Bhutan,77645.128,"Bhutan: 77,645.1"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-31,Botswana,125740.654,"Botswana:125,740.7"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-31,Central African Republic,2705.44,"Central African Republic:  2,705.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-31,Canada,107265.646,"Canada:107,265.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-31,Switzerland,454386.667,"Switzerland:454,386.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-31,Chile,217591.236,"Chile:217,591.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-31,China,635.385,China:    635.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-31,Cote d'Ivoire,3104.492,"Cote d'Ivoire:  3,104.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-31,Cameroon,4419.892,"Cameroon:  4,419.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-31,Democratic Republic of Congo,961.196,Democratic Republic of Congo:    961.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-31,Congo,4245.343,"Congo:  4,245.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-31,Colombia,121626.866,"Colombia:121,626.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-31,Comoros,10120.176,"Comoros: 10,120.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-31,Cape Verde,105726.071,"Cape Verde:105,726.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-31,Costa Rica,199531.156,"Costa Rica:199,531.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-31,Cuba,98441.487,"Cuba: 98,441.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-31,Cyprus,628243.976,"Cyprus:628,244.0"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-31,Czechia,379140.975,"Czechia:379,141.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-31,Germany,369916.196,"Germany:369,916.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-31,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-31,Denmark,551679.808,"Denmark:551,679.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-31,Dominican Republic,56504.778,"Dominican Republic: 56,504.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-31,Algeria,6054.013,"Algeria:  6,054.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-31,Ecuador,54015.013,"Ecuador: 54,015.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-31,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-31,Eritrea,2774.623,"Eritrea:  2,774.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-31,Spain,278530.905,"Spain:278,530.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-31,Estonia,441332.55,"Estonia:441,332.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-31,Ethiopia,4092.323,"Ethiopia:  4,092.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-31,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-31,Fiji,73056.748,"Fiji: 73,056.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-31,France,502036.828,"France:502,036.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-31,Gabon,20720.757,"Gabon: 20,720.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-31,United Kingdom,347681.992,"United Kingdom:347,682.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-31,Georgia,448703.293,"Georgia:448,703.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-31,Ghana,5117.012,"Ghana:  5,117.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-31,Guinea,2764.429,"Guinea:  2,764.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-31,Gambia,4575.146,"Gambia:  4,575.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-31,Guinea-Bissau,4082.066,"Guinea-Bissau:  4,082.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-31,Equatorial Guinea,10231.476,"Equatorial Guinea: 10,231.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-31,Greece,416397.416,"Greece:416,397.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-31,Guatemala,59197.377,"Guatemala: 59,197.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-31,Guyana,86763.439,"Guyana: 86,763.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-31,Hong Kong,180663.141,"Hong Kong:180,663.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-31,Honduras,42798.812,"Honduras: 42,798.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-31,Croatia,292290.527,"Croatia:292,290.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-31,Haiti,2818.328,"Haiti:  2,818.3"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-31,Hungary,202422.69,"Hungary:202,422.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-31,Indonesia,22674.066,"Indonesia: 22,674.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-31,India,31285.455,"India: 31,285.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-31,Ireland,329721.734,"Ireland:329,721.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-31,Iran,84062.073,"Iran: 84,062.1"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-31,Iraq,56158.885,"Iraq: 56,158.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-31,Iceland,545876.031,"Iceland:545,876.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-31,Israel,493171.456,"Israel:493,171.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-31,Italy,355163.872,"Italy:355,163.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-31,Jamaica,51763.734,"Jamaica: 51,763.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-31,Jordan,153376.064,"Jordan:153,376.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-31,Japan,102551.252,"Japan:102,551.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-31,Kazakhstan,74999.486,"Kazakhstan: 74,999.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-31,Kenya,6369.552,"Kenya:  6,369.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-31,Kyrgyzstan,31049.782,"Kyrgyzstan: 31,049.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-31,Cambodia,8245.754,"Cambodia:  8,245.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-31,South Korea,382417.246,"South Korea:382,417.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-31,Kuwait,153814.698,"Kuwait:153,814.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-31,Laos,28449.475,"Laos: 28,449.5"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-31,Lebanon,209896.022,"Lebanon:209,896.0"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-31,Liberia,1451.453,"Liberia:  1,451.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-31,Libya,74772.129,"Libya: 74,772.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-31,Sri Lanka,30575.737,"Sri Lanka: 30,575.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-31,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-31,Lithuania,424675.354,"Lithuania:424,675.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-31,Luxembourg,441487.14,"Luxembourg:441,487.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-31,Latvia,459851.253,"Latvia:459,851.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-31,Morocco,34010.091,"Morocco: 34,010.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-31,Moldova,173831.768,"Moldova:173,831.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-31,Madagascar,2299.481,"Madagascar:  2,299.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-31,Maldives,353435.943,"Maldives:353,435.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-31,Mexico,52972.177,"Mexico: 52,972.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-31,North Macedonia,155472.037,"North Macedonia:155,472.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-31,Mali,1425.612,"Mali:  1,425.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-31,Malta,214197.301,"Malta:214,197.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-31,Myanmar,11414.756,"Myanmar: 11,414.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-31,Montenegro,413068.858,"Montenegro:413,068.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-31,Mongolia,281885.141,"Mongolia:281,885.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-31,Mozambique,7157.137,"Mozambique:  7,157.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-31,Mauritania,13558.473,"Mauritania: 13,558.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-31,Mauritius,188503.482,"Mauritius:188,503.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-31,Malawi,4394.728,"Malawi:  4,394.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-31,Malaysia,139395.68,"Malaysia:139,395.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-31,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-31,Niger,360.516,Niger:    360.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-31,Nigeria,1222.94,"Nigeria:  1,222.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-31,Nicaragua,2161.435,"Nicaragua:  2,161.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-31,Netherlands,476636.264,"Netherlands:476,636.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-31,Norway,269441.115,"Norway:269,441.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-31,Nepal,32848.222,"Nepal: 32,848.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-31,New Zealand,316179.727,"New Zealand:316,179.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-31,Oman,87543.311,"Oman: 87,543.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-31,Pakistan,6718.136,"Pakistan:  6,718.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-31,Panama,217976.281,"Panama:217,976.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-31,Peru,115966.64,"Peru:115,966.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-31,Philippines,33163.12,"Philippines: 33,163.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-31,Papua New Guinea,4501.159,"Papua New Guinea:  4,501.2"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-31,Poland,158444.931,"Poland:158,444.9"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-31,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-31,Portugal,519004.717,"Portugal:519,004.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-31,Paraguay,105478.849,"Paraguay:105,478.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-31,Palestine,132874.326,"Palestine:132,874.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-31,Qatar,152016.472,"Qatar:152,016.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-31,Romania,158503.634,"Romania:158,503.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-31,Russia,126329.69,"Russia:126,329.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-31,Rwanda,9823.214,"Rwanda:  9,823.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-31,Saudi Arabia,22521.922,"Saudi Arabia: 22,521.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-31,Sudan,1379.979,"Sudan:  1,380.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-31,Senegal,5177.902,"Senegal:  5,177.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-31,Singapore,314298.078,"Singapore:314,298.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-31,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-31,Sierra Leone,918.457,Sierra Leone:    918.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-31,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-31,Somalia,1579.612,"Somalia:  1,579.6"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-31,Serbia,308958.812,"Serbia:308,958.8"
