country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2021-12-29,Afghanistan,3967.247,"Afghanistan:  3,967.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2021-12-29,Angola,2312.604,"Angola:  2,312.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2021-12-29,Albania,72712.774,"Albania: 72,712.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2021-12-29,United Arab Emirates,75782.075,"United Arab Emirates: 75,782.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2021-12-29,Argentina,121831.789,"Argentina:121,831.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2021-12-29,Armenia,116146.271,"Armenia:116,146.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2021-12-29,Australia,14011.128,"Australia: 14,011.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2021-12-29,Austria,140634.731,"Austria:140,634.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2021-12-29,Azerbaijan,60238.802,"Azerbaijan: 60,238.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2021-12-29,Burundi,2232.97,"Burundi:  2,233.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2021-12-29,Belgium,178449.226,"Belgium:178,449.2"
BEN,Benin,2020,0.295,1,Electoral autocracy,2021-12-29,Benin,2002.645,"Benin:  2,002.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2021-12-29,Burkina Faso,820.204,Burkina Faso:    820.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2021-12-29,Bangladesh,9527.87,"Bangladesh:  9,527.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2021-12-29,Bulgaria,107397.282,"Bulgaria:107,397.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2021-12-29,Bahrain,160657.097,"Bahrain:160,657.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2021-12-29,Bosnia and Herzegovina,88763.487,"Bosnia and Herzegovina: 88,763.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2021-12-29,Belarus,73729.726,"Belarus: 73,729.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2021-12-29,Bolivia,49491.014,"Bolivia: 49,491.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2021-12-29,Brazil,104064.082,"Brazil:104,064.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2021-12-29,Barbados,97539.867,"Barbados: 97,539.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2021-12-29,Bhutan,3410.694,"Bhutan:  3,410.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2021-12-29,Botswana,88636.098,"Botswana: 88,636.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2021-12-29,Central African Republic,2472.161,"Central African Republic:  2,472.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2021-12-29,Canada,55456.337,"Canada: 55,456.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2021-12-29,Switzerland,148539.142,"Switzerland:148,539.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2021-12-29,Chile,93840.154,"Chile: 93,840.2"
CHN,China,2020,0.043,0,Closed autocracy,2021-12-29,China,70.55,China:     70.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2021-12-29,Cote d'Ivoire,2460.594,"Cote d'Ivoire:  2,460.6"
