country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-02,Afghanistan,4641.459,"Afghanistan:  4,641.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-02,Angola,2964.922,"Angola:  2,964.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-02,Albania,109847.235,"Albania:109,847.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-02,United Arab Emirates,106104.508,"United Arab Emirates:106,104.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-02,Argentina,211152.538,"Argentina:211,152.5"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-02,Armenia,152921.167,"Armenia:152,921.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-02,Australia,367161.426,"Australia:367,161.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-02,Austria,537915.478,"Austria:537,915.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-02,Azerbaijan,77520.762,"Azerbaijan: 77,520.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-02,Burundi,3677.015,"Burundi:  3,677.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-02,Belgium,381107.651,"Belgium:381,107.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-02,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-02,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-02,Bangladesh,11844.812,"Bangladesh: 11,844.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-02,Bulgaria,175973.167,"Bulgaria:175,973.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-02,Bahrain,451483.498,"Bahrain:451,483.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-02,Bosnia and Herzegovina,118012.451,"Bosnia and Herzegovina:118,012.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-02,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-02,Bolivia,86692.365,"Bolivia: 86,692.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-02,Brazil,158125.439,"Brazil:158,125.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-02,Barbados,329004.267,"Barbados:329,004.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-02,Bhutan,77853.492,"Bhutan: 77,853.5"
